IBGE;ESTADO;IPS;NHB;FBE;OP;NHB1;NHB2;NHB3;NHB4;FBE1;FBE2;FBE3;FBE4;OP1;OP2;OP3;OP4;NHB11;NHB12;NHB13;NHB14;NHB15;NHB21;NHB22;NHB23;NHB31;NHB32;NHB33;NHB34;NHB41A;NHB41B;NHB42A;NHB42B;NHB43;FBE11;FBE12;FBE13;FBE14;FBE15;FBE21;FBE22;FBE23;FBE24;FBE31;FBE32;FBE33;FBE34;FBE35;FBE41;FBE42;FBE43;FBE44;FBE45;OP11;OP12;OP13;OP14;OP21;OP22;OP23;OP24;OP31;OP31B;OP32;OP33A;OP33B;OP41;OP42;VABAG;VABIND;VABSER;VABADM;VABTOT;PIB;PIBPC;ARRECADA;POBE23;POB23
1500131;PA;55;71,79;54,67;38,53;87,84;80,58;82,17;36,55;69,7;10,45;89,35;49,17;23,54;38,06;82,54;9,98;20,41;757,58;8,3;0;4,84;90,49;25,61;89;89,53;92,34;95,51;51,11;99,21;6;66,79;6;26,72;1,1;18,4;50,4;4,65;1;0,37;0,43;89,36;3,84;13,36;26,72;146,94;53,43;2,79;0;93,87;1,04;44,44;5,57;44,44;1,74;6;0;2;35,71;0;20,41;0;1;5,57;52,49;3;13,93;11,15;27211,23;9397,1;24595,19;36435,17;97638,68;105495,79;13998,91;8920591,78;4497;246
1500206;PA;49,95;52,14;50,31;47,39;85,91;19,17;65,78;37,69;52,23;5,3;86;57,7;58,85;45,52;73,88;11,32;26,4;211,19;19,76;1,11;4,64;25,95;11,47;13,72;23,44;48,11;94,14;89,12;81,9;6;43,11;6;19,76;0,4;31,9;60,5;4,5;17,7;0,95;0,1;41,15;3,85;19,76;46,71;134,73;41,32;5,4;0;57,03;1,28;24,56;7,91;61,54;2,16;15;7;3;27,77;8,74;47,1;0;1;7,61;134,03;4;18,03;11,25;904959,24;58507,48;130361,03;313189,38;1407017,13;1433439,84;25714,69;45792855,6;37961;3615
1500305;PA;50,75;52,89;52,93;46,43;91,86;13,31;47,37;59,03;41,28;6,31;91,85;72,27;39,69;45,12;89,7;11,19;16,6;98,62;2,53;2,53;3,95;16,64;3,65;12,82;24,26;23,3;94,36;42,77;25,09;5;15,16;4;2,53;3;43,1;52,5;3,35;18,4;2,93;1,05;29,87;1,83;2,53;15,16;40,44;7,58;15,16;7,78;0,35;0,76;3,01;0,03;63,64;0;8;6;3;28,53;1,12;91,08;0;1;21,25;14,9;2;18,09;10,95;174162,2;20325;46217,53;191434,06;432138,78;444235,79;11130,94;7155055,31;29820;2073
1500347;PA;52,54;66,04;53,87;37,71;88,91;33,72;83,27;58,26;56,45;5,03;92,61;61,39;19,72;42,85;82,35;5,9;23,67;591,72;3,62;0,76;4,45;28,8;63,8;28,49;62,78;79,91;93,64;92,4;23,78;5;18,11;4;7,24;8,8;28,8;36,4;4,3;5,3;2,88;0,18;28,72;2,41;10,86;32,59;28,97;21,73;3,62;22,53;65,88;0,38;74,77;5,58;36,36;1,81;5;0;1;24,85;2,93;25,44;0;1;7,78;49,86;3;9,93;5,54;239535,88;123817,8;63740,66;123931,05;551025,39;643132,32;23136,75;14109775,7;8656;588
1500404;PA;54,36;64,51;59,27;39,32;83,53;24,79;73,38;76,33;55,05;9,28;87,06;85,68;14,41;46,13;91,2;5,52;36,45;186,92;12,26;3,5;6,35;27,28;46,96;13,41;49,91;67,7;91,09;79,68;13,21;4;5,26;2;9,9;7,7;28,6;40,8;3,95;5,3;2,51;0,14;73,83;0,39;47,29;43,79;152,39;40,29;1,76;68,43;11,3;3,51;38,45;5,79;46,67;1,79;2;0;2;24,77;6,27;17,66;0;1;3,57;11,61;2;8,59;5,61;302185,38;24543,19;135317,1;258579,52;720625,2;745403,1;12988,38;29818259,13;40763;1515
1500503;PA;57,72;67,62;62,88;42,65;88,71;64,92;77,82;39,01;50,55;26,71;86,38;87,88;22,83;45,6;90,99;11,18;20,54;0;8,8;5,87;4,51;62,8;25,68;82,25;63,21;65,83;92,46;87,25;62,49;6;44,02;6;11,74;4,5;33;55,4;3,95;10,2;9,07;7,76;103,43;4,81;20,54;35,22;164,34;49,89;2,94;79,02;2,73;3,7;137,26;9,22;61,54;3,82;2;3;2;26,19;2,62;23,11;0;1;6,05;20,15;2;19,18;10,25;88297,44;217317,12;118135,5;197733,88;621483,95;688370,09;20220,01;45848383,66;23202;651
1500602;PA;51,28;62,94;66,1;24,78;89,26;45,92;84,02;32,57;73,51;31,07;82,47;77,37;12,71;60,41;9,77;16,21;16,72;171,53;10,35;1,73;4,94;49,22;45,3;42,09;81,36;88,4;78,46;87,17;148,74;6;69,85;6;50,88;0,4;20,2;32,1;5,1;5,3;12,49;9,57;106,99;1,24;16,38;78,47;177,63;31,91;14,66;86,54;7,49;18,32;307,58;50,65;53,33;4,84;0;0;5;22,77;1,27;17,15;32,14;5;600,78;291,01;4;24,77;16,77;429743,8;443335,1;1337699,12;570385,42;2781163,45;3120219,1;26595,8;211101560,8;40757;9479
1500701;PA;46,34;50,86;49,54;38,63;87,99;6,48;39,36;69,6;34,1;6,2;88,78;69,09;14,8;41,26;90,91;7,53;18,27;121,8;20,21;3,42;3,47;4,51;15,72;5,43;34,47;36,59;53,67;31,25;11,36;4;6,74;3;10,11;5,1;42,7;63;3,25;21,9;3,16;0,13;37,44;4,28;20,21;33,68;53,89;20,21;3,37;0,02;2,7;1,07;6,27;0,07;54,55;0,07;2;0;2;31,43;1,63;23,87;0;1;7,04;36,47;2;12,43;7,21;38552,12;7923,8;38003,87;159908,81;244388,6;259019,58;8607,88;24889574,45;26987;832
1500800;PA;57,57;65,16;59,02;48,54;87,65;41,02;97,18;34,8;73,73;26,35;76,61;59,41;32,7;69,85;78,93;12,67;13,81;186,97;18,3;4,67;4,53;34,25;82,53;33,79;98,68;94,72;98,69;97,08;84,73;6;44,25;6;37,35;1,9;17,1;32,3;4,95;2,9;11,02;6,74;105,09;2,44;31,56;75,62;129,21;130,71;1,68;1,96;45,81;0;1,59;0;48;3,91;9;0;6;15,22;0,3;47,29;0;1;48,13;83,88;3;20,28;12,52;13285,36;1035393,93;4679662,84;1834169,43;7562511,57;8939829,78;16542,68;1123888624;84746;58716
1500859;PA;48,26;57,65;52,45;34,69;89,76;28,09;74,67;38,07;49,95;11,24;83,52;65,08;15,7;35,48;82,39;5,21;14,26;153,37;10,49;3,07;4,51;6,04;53,73;45,65;51,46;78,21;89,61;73,6;124,64;6;66,42;6;17,48;10,3;27,8;45,6;3,85;6,9;4,7;0,12;78,77;3,3;83,9;27,97;108,37;13,98;10,49;43,95;27,14;10,96;305,19;26,95;54,55;1,54;2;0;1;32,65;5,73;22,03;0;1;7,39;90,94;3;8,05;5,32;235104,42;22742,91;140291,94;147061,99;545201,26;588032,29;20061,15;24640594,58;24571;367
1500909;PA;52,47;63,62;52,43;41,36;86,9;27,22;64,36;76,02;54,83;6,06;81,11;67,69;30,65;46,08;75,54;13,15;16,28;370,83;12,91;6,46;4,97;49,49;13,55;4,9;49,22;60,28;72,86;71,98;7,58;3;8,61;3;2,15;1,98;25,2;54,2;4,25;15,1;1,68;0,13;46,07;1,79;90,38;53,8;120,51;27,97;4,3;36,59;65,77;0;6,59;1,77;69,23;2,04;7;0;3;29,42;1,01;45,93;0;1;88,08;61,13;3;19,79;13,78;67395,74;12566,89;56588,75;215340,53;351891,92;363770,78;7750,19;29035164,9;33481;1571
1500958;PA;49,7;58,89;53,12;37,1;88,12;46,85;63,26;37,32;66,88;4,92;89,5;51,17;15,1;36,98;88,28;8,03;19,23;104,22;9,44;6,3;4,79;66,83;48,02;21,78;42,1;35,23;87,28;85,6;96,99;6;47,21;6;22,03;0,8;23,8;54,5;4,5;0,2;0,63;0,17;35,13;7,4;15,74;44,06;72,39;22,03;3,15;0,39;86,38;0,5;11,53;3,39;45,46;3,27;2;0;1;28,57;12,05;34,07;0;1;38,05;35,33;2;11,49;8,79;88250,28;9620;47444,52;152319,85;297634,64;308632,69;9584,87;8464534,64;15636;1185
1501006;PA;55,36;65,58;57,81;42,68;89,74;33,01;63,79;75,77;61,04;3,23;91,06;75,92;19,95;47,72;99,78;3,25;13,7;125;6,1;1,25;6,24;32,56;28,36;35,32;22,56;55,48;94,41;73,58;8,7;3;6,1;3;3,66;3,2;28,1;43,7;4,05;3,5;0,39;0,25;23,86;2,09;13,7;30,48;42,67;12,19;12,19;50,44;8,86;9,49;114,08;28,68;55,56;0,37;4;0;2;23,97;3,29;13,7;0;1;2,6;0;1;5,18;3,23;49842,17;8062,35;12942,23;78223,85;149070,61;151969,22;9254,57;8814695,81;8728;686
1501105;PA;50,53;61,03;52,88;37,68;89,75;39,57;60,57;54,23;45,05;4,98;95,12;66,37;15,38;41,86;89,92;3,57;15,15;378,79;3,19;3,19;5,23;45,01;8,09;44,67;44,66;38,25;81,81;75,38;41,03;6;15,96;4;0,65;3,8;36,6;60;4;16,9;1,03;0,04;36,38;6,22;3,19;6,39;54,27;25,54;3,19;0;5,2;5,61;9,66;2,38;54,55;0,06;1;2;2;30,3;2,59;27,46;0;1;18,7;26,36;2;5,6;3,6;85696,12;6408,75;23148,4;131039,53;246292,81;250547,55;7837,69;3330108;17804;650
1501204;PA;51,76;66,79;50,95;37,53;88,11;60,67;60,7;57,69;42,63;3,9;93,25;64,04;24,62;40,44;77,89;7,17;17,61;195,7;8,25;10,32;3,91;69,31;20,36;65,15;40,98;70,5;84,94;40,15;27,79;5;18,57;4;10,73;8,9;34,2;55;3,4;10,5;0,58;0,12;30,85;2,2;28,89;24,76;84,61;4,13;2,06;17,91;44,05;1,81;22,19;3,8;53,85;0,68;6;0;2;30,33;6,45;38,55;0;1;60,33;44,83;3;11,75;6,92;265130,8;15628,9;63250,41;207917,5;551927,62;562146,66;11367,06;12751270,87;23455;676
1501253;PA;42,82;57,63;41,03;29,8;78,43;44,87;66,26;40,94;40,89;9,12;62,01;52,1;21,4;27,6;55,22;14,96;14,29;0;30,43;30,66;4,65;42,4;27,64;54,39;44,27;78,13;96,8;38,63;260,76;6;122,62;6;0;14;36;51;4,15;10,5;0,56;0,4;73,63;6,51;61,31;153,28;337,22;122,62;30,43;5,62;74,67;0,51;191,88;63,29;44,44;2,15;5;0;1;33,33;34,73;21,05;0;1;327,44;129,7;3;24,39;14,51;90752,55;1601,07;10297,57;23385,46;126036,65;129007,48;39829,41;5740546,16;1309;314
1501303;PA;54,59;60,02;59,63;44,14;91,46;26,65;83,37;38,61;65,94;27,16;81,43;63,97;45,28;50,68;63,24;17,36;10,13;44,03;11,02;1,57;4,15;24,97;6,28;36,35;78,88;62,82;97,11;95,03;91,82;6;46,45;6;14,17;2,9;23,2;47,5;4,5;1;9,03;7,51;113,97;1,74;15,75;51,96;61,4;48,81;3,15;0;26,18;1,5;18,42;0,28;60;8,33;6;10;2;19,46;4,52;31,09;24,16;5;40,29;94,56;3;30,47;15,49;181645,83;4694504,23;1468420,9;623039,07;6967610,02;9243936,59;71473,92;887593468,6;45358;12334
1501402;PA;61,41;75,19;60,95;48,07;83,67;77,34;93,12;46,65;69,69;42,66;68,5;62,95;35,01;73,6;36,76;46,91;18,51;106,1;27,41;7,2;5,38;77,76;77,28;76,84;98,26;93,59;94,23;87,32;49,48;6;24,21;5;6;3;18,3;33,9;4,65;3,9;16,61;14,63;127,47;4,66;37,61;108,23;163,91;174,24;4,13;1,31;24,18;0,31;1,15;0;60;4,1;9;0;7;14,81;0,93;52,45;68,67;5;252,15;154,51;4;78,11;44,5;99129,2;3545283,07;17761260,92;5719640,39;27125313,58;33467126,22;22216,33;9881703051;469324;60930
1501451;PA;57,26;71,9;60,16;39,71;84,02;68,03;80,72;54,84;67,83;12,71;79,8;80,32;18,09;47,05;82,05;11,65;22,65;323,63;16,82;11,21;4,74;74,04;48,36;68;50,42;80,93;95,63;88,97;21,27;5;16,82;4;28,03;1,18;23,3;44;4,95;5,7;11,04;0,22;60,28;1,19;33,63;84,09;168,17;56,06;5,61;56,27;20,11;3,85;29,45;5,8;54,55;5,44;2;0;1;21,04;0,45;18,77;0;1;11,34;41,68;3;17,44;12,26;86223,27;10165,49;40850,98;90498,63;227738,37;237196,26;13218,69;17826740,67;5132;4865
1501501;PA;61,26;78,6;59,63;45,55;87,62;83,3;87,15;56,35;79,28;17,17;82,74;59,33;39,32;53,03;73,48;16,38;16,97;339,37;14,11;4,71;4,41;83,15;95,8;78,78;92,49;71,85;92,09;94,47;33,23;5;17,25;4;18,82;0,9;12,2;35,7;5,5;1,5;3,63;1,4;125,66;2,11;32,93;72,14;111,34;45,48;0,65;10,47;68,1;0,63;3,3;0,02;72,73;3,97;8;3;3;21,27;0,62;52,72;0;1;12,23;192,81;4;26,06;16,3;12266,07;438135,89;793986,52;275375,19;1519763,67;1986728,9;30668,86;210822383,4;34053;3495
1501576;PA;52,83;63,54;52,85;42,11;86,59;46,7;76,16;44,72;63,57;7,26;79,51;61,04;37,37;43,15;81,96;5,95;19,69;0;17,53;1,19;6,33;55,46;0,3;53,33;72,7;76,53;69,55;85,47;66,28;6;23,37;5;17,74;7,3;23,3;47,1;5;1;0,4;0,39;59,3;3,55;35,05;75,94;105,15;52,58;17,53;22,26;64,49;1,85;69,64;6,38;45,46;1,23;5;11;2;28,74;0,66;42,13;0;1;12,46;47,9;3;8,64;6,43;90328,34;7013,05;48057,25;86921,76;232320,39;243883,11;14134,87;8614434,13;6435;1229
1501600;PA;55,06;72,91;49,81;42,46;92,57;80,17;72,25;46,64;59,85;6,02;81,97;51,39;36,24;41,66;89,43;2,51;4,95;108,7;6,14;0;5,28;81,42;51,81;89,27;53,53;69,89;76,89;84,88;66,39;6;24,2;5;6,05;3,6;23,2;56,5;4,2;4;2,18;0,17;43,67;0,63;90,74;42,35;90,74;36,3;0,68;0;92,68;0,08;6,46;2,21;45,46;7,62;6;6;2;26,24;16,86;31,19;0;1;24,47;21,21;2;4,65;2,09;27274,15;53348,46;25644,42;64461,19;170728,22;206682,15;12325,25;10855400,05;8070;947
1501709;PA;52;60,94;53,08;41,98;90,59;31,1;76,11;45,98;61,3;10,31;83,33;57,39;26,5;56,46;74,77;10,21;16,05;94,03;7,76;2,33;4,31;49,37;17,79;13,57;67,46;69,93;82,66;82,88;54,47;6;24,82;5;10,08;4,7;23,6;42,5;4,2;4,7;4,46;0,6;67,68;0,27;34,13;55,08;129,54;68,26;1,55;13,02;80,67;0,04;6,61;0,91;58,82;2,27;6;0;5;25,63;1,46;54,23;0;1;97,17;54,47;3;15,22;10,79;185794,51;72633,34;465301,81;553560,36;1277290,02;1389572,58;10679;64180714,16;58417;12366
1501725;PA;56,93;70,66;59,74;40,4;90,45;68,31;86,22;37,65;74,73;18,19;81,89;64,15;54,1;45,06;46,88;15,54;6,85;0;13,26;1,32;5,55;66,84;4,43;94,1;60,87;93,35;92,73;91,76;54,19;6;53,39;6;20,02;1,6;17,4;34;4,9;0,6;11,41;0,36;107,86;2,74;13,35;100,11;226,92;33,37;13,35;24,49;44,86;1,94;144,17;8,33;54,55;1,87;13;8;1;20,89;9,26;16,1;19,49;4;181,16;392,38;4;22,58;16,8;161865,03;16473,3;90065,22;82254,45;350658;379813,13;25519,93;20679082,97;11179;825
1501758;PA;53,68;71,23;50,44;39,37;89,16;72,15;73,73;49,87;62,11;11,29;75,68;52,67;19,02;39,79;83,01;15,67;9,35;217,39;13,55;0;6,07;69,58;6,36;100;55,65;81,85;71,46;81,65;52,33;6;13,57;4;27,14;6,2;28,3;47,3;4,9;1,5;0,53;0,4;64,05;40,49;40,72;27,14;217,16;54,29;40,72;3,32;83,63;0,48;62,6;2,45;44,44;2,17;4;0;1;27,1;6,2;32,71;0;1;0;52,83;3;23,11;16,72;44232,22;3061,07;22082,25;40113,26;109488,79;115088,44;15643,39;2295569,98;3962;606
1501782;PA;53,06;60,62;53,89;44,67;89,82;22,1;78,06;52,51;69,41;6,07;85,94;54,15;30,41;49,49;90,76;8,04;11,28;141,04;7,43;1,49;6,19;29,41;36,84;7,56;68,39;86,43;77,44;77,24;35,43;5;20,79;5;1,49;0,5;23,7;46,4;4,55;0,1;0,91;0,21;47,94;3,21;32,67;40,1;95,05;17,82;5,94;0;73,05;1,2;19,92;2,62;53,85;2,33;8;0;3;26,38;0,87;26,94;0;1;8,8;34,82;2;12,3;8,3;127549,7;159464,2;149788,42;278941,98;715744,3;794308,73;11579,35;151752915,2;24620;1663
1501808;PA;50,01;47,89;54,82;47,31;88,69;19,41;36,78;46,68;48,58;9,31;89,6;71,78;26,26;60,91;90,33;11,74;16,66;36,22;11,6;0,97;5,94;18,65;7,95;24,65;40,56;27,66;62,85;16,32;63,48;6;28,02;5;5,8;0,1;39,9;59,5;4,8;22,1;4,25;0,19;61,23;3,82;9,66;38,65;56,04;28,02;7,73;9,98;5,77;1,04;3,24;1,19;64,71;0,12;6;0;6;24,01;0,41;80,08;0;1;13,86;34,96;2;18,65;11,7;59886,55;32582,13;230788,46;510879,6;834136,74;893933,28;8572,43;70613859,7;76153;4668
1501907;PA;51,9;62,13;51,79;41,78;87,24;62,54;60,6;38,15;60,18;5,64;85,06;56,29;28,14;43,88;81,65;13,45;22,01;209,75;13,59;3,4;4,77;43,79;26,98;98,99;33,63;63,61;75,02;63,63;141,39;6;64,57;6;16,99;0,3;24,2;53,5;4,65;13,3;0,62;0,19;47,18;1,44;23,79;50,97;98,55;54,37;10,3;0;67,41;0,31;10,41;4,34;54,55;1,9;4;5;2;24,94;8,17;60,39;0;1;16,09;69,53;3;19,22;14,74;325586,91;21023,4;52274,41;128116,49;527001,22;536730,47;18061,39;17885513,31;21241;434
1501956;PA;50,16;61,02;53,7;35,77;89,8;34,07;56,59;63,61;65,21;4,26;90,55;54,77;11,14;37,95;87,62;6,37;6,8;970,87;5,78;0,6;5,02;26,94;29,1;44,71;38,37;45,64;66,97;72,24;18,81;4;14,45;4;5,78;3,96;22,6;49;4,5;0,1;1,8;0,21;24,96;4,29;23,12;17,34;57,79;31,78;2,89;0;64,32;2,78;49,64;3,8;30,77;1,19;2;0;2;34,01;5,28;27,55;0;1;45,76;25,9;2;9,43;6,77;43546,63;6336,61;28307,91;143826,72;222017,86;227634,16;6447,28;5745029,59;15266;622
1502004;PA;50,72;58,61;54,46;39,08;90,17;22,63;62,89;58,77;49,18;6,57;92,59;69,51;30,42;39,44;82,86;3,61;12,74;291,55;4,16;4,16;5,02;23,8;44,71;12,9;30,96;71,71;86,76;53,56;30,62;5;12,47;4;4,16;8,5;29,1;45,6;3,75;9,8;1,5;0,22;50,08;2,62;16,62;29,09;87,27;20,78;0,89;0;2,82;0,53;9,6;2,59;45,46;0,96;9;0;3;28,98;24,19;77,07;0;1;1,76;94,86;3;5,71;3,61;94533,04;7756,19;36127,7;108108,05;246524,98;255830,01;10504,21;8119876,31;16198;166
1502103;PA;53,83;66,62;50,71;44,16;88,38;63,3;68,36;46,46;49,04;6,26;84,87;62,67;20,95;55,86;88,67;11,17;23,01;96,9;10,76;2,15;4,72;45,89;31,07;96,86;43,32;55,46;89;80,75;48,02;6;20,09;5;7,18;8,3;29,4;44,5;4,15;13,7;0,58;0,19;51,59;3,37;29,42;48,08;95,43;56,69;5,02;0;37,42;0,1;5,67;2,07;46,67;0,74;5;0;5;25,39;0,56;81,47;0;1;33,48;34,14;2;17,74;11,14;428677,85;40133,78;271170,97;596075,38;1336057,97;1393689,6;9897,38;72740564,56;93066;3393
1502152;PA;62,99;71,26;69,23;48,48;89,59;71,57;87,67;36,19;73,84;45,19;86,76;71,15;35,59;56,32;61,92;40,08;10;76,92;21;1,17;3,93;59,74;62,61;89,51;89,89;82,54;92,77;86,15;87,57;6;52,49;6;28,87;0,1;15,3;39,9;4,7;2,2;33,57;0,59;247,88;2,86;15,75;52,49;94,48;44,62;5,25;43,85;55,75;0,33;25,63;1,36;53,85;10,39;5;5;3;18,85;1,05;18,77;0;1;148,41;159,52;4;71,07;35,32;111000,81;30877741,73;3066394,71;409265,43;34464402,68;34989610,09;894806,28;327062146,5;18514;5423
1502202;PA;49,68;59,3;53,42;36,31;87,61;26,33;89,19;34,07;63,79;18,29;78,41;53,2;29,44;53,27;50,94;11,57;19,29;304,57;12,96;4,32;4,46;43,33;4,62;13,54;80,86;90,32;90,9;92,81;89,92;6;43,21;6;41,77;2,8;20,7;44,3;4,4;6,6;10,04;1,66;100,85;0,58;61,93;76,34;133,95;64,81;5,76;0;83,53;0,16;3,93;0,26;46,67;2,48;5;5;3;21,83;0,73;32,79;45,66;5;185,19;45,28;3;17,9;11,83;144330,75;131428,88;669848,32;275714,13;1221322,08;1427144,39;20438;101349618,2;29237;2064
1502301;PA;54,01;63,52;50,12;48,4;91,27;49,18;76,32;37,31;55,34;12,05;80,99;52,11;58,38;44,91;82,89;7,43;12,08;109,77;3,68;3,68;4,8;73,81;45,43;20,24;61,76;81,87;75,52;82,68;111,97;6;55,12;6;22,05;5,2;25,9;48,6;4,1;9,1;8,28;0,31;61,58;7,42;79,01;67,98;181,9;20,21;5,51;0,07;88,4;0,14;10,53;2,93;40;2,96;15;9;2;25,25;2,87;61,47;0;1;1,5;51,32;3;10,91;7,96;131839,77;35356,61;169240,74;237401,1;573838,22;615772,82;11289,26;40445078,75;30557;2606
1502400;PA;55,18;65,64;53,47;46,44;89,32;35,09;93,76;44,4;59,87;23,78;77,91;52,3;44,92;68,65;61,53;10,64;16,59;65,06;14,27;1;4,58;56,43;1,27;21,47;92,28;91,41;95,1;96,11;71,46;6;33,46;5;19,68;3,1;23,5;40,5;4,15;10,3;14;3,47;109,12;0,84;45,26;67,4;149,57;75,28;4,92;0;88,25;0,24;2,5;0,19;61,91;3,26;7;10;6;17,63;0,82;19,88;40,16;5;60,44;70,88;3;16,88;10,61;140845,75;642823,73;2195383,03;892125,44;3871177,95;4709312,38;22897,75;463796368;43953;21412
1502509;PA;50,21;60,07;52,55;38;87,76;12,77;56,95;82,79;45,15;2,76;92,62;69,66;24,03;44,41;74,77;8,79;14,02;233,65;4,18;12,65;5,09;16,47;0,87;12,67;15,49;16,98;94,61;94,24;9,2;3;4,24;2;1,7;8;39,2;62,3;3,3;1,5;1,42;0,09;16,5;1,58;4,18;25,05;20,88;8,35;4,18;0;0,79;0,06;34,51;1,74;72,73;0;2;4;2;26,17;2,22;57,71;0;1;97,13;87,05;3;13,82;8,85;111397,16;3203,38;14036,86;117335,15;245972,55;248270,22;10269,71;3621461,93;15031;1512
1502608;PA;52,03;63,43;53,43;39,22;84,39;52,66;76,55;40,12;67,26;10,58;70,31;65,58;19,77;47,74;80,15;9,22;22,22;636,94;8,24;8,24;6,2;83,99;4,38;32,16;41,6;71,63;95,41;89,99;102,6;6;41,22;6;4,97;2,2;19,8;37,6;4,3;4,3;5,03;0,28;63,45;9,13;123,65;107,16;206,08;74,19;8,28;0;23,99;0,3;3,15;0,16;66,67;0,66;3;0;2;22,22;2,98;55,56;0;1;33,76;61,82;3;15,28;8,79;20699,35;2835,43;16851,11;58021,11;98407;100969,32;8293,17;4711442,55;7530;327
1502707;PA;56,97;70,22;57,28;43,42;87,46;42,5;88,42;62,51;73,59;17,11;79,38;59,03;21,58;48,17;88,28;15,65;18,23;141,44;10,42;2,08;6,56;49,58;7,35;46,97;70,19;91,32;96,39;91,38;16,45;4;12,5;4;12,5;1,6;15,2;35,5;4,55;0,5;12,73;0,56;85,55;5,22;35,42;56,26;150,03;58,34;12,5;0;53,17;0,22;23,34;5,82;53,85;3,54;4;0;2;22,58;4,06;28,75;0;1;38,02;9,14;2;25,13;15,42;143288,71;30254,23;232473,49;201168,45;607184,88;662825,06;13775,85;68155205,39;6504;6670
1502756;PA;51,57;55,17;51,05;48,48;91,32;27,8;62,56;38,99;58,8;7,06;86;52,34;45,06;48,02;91,29;9,54;10,85;183,15;2,96;2,96;5,11;16,13;7,75;49,71;53,61;73,81;45,19;75,65;60,88;6;47,36;6;11,84;3,1;30,5;57,6;4,25;2,2;0,8;0,21;55,07;6,51;17,76;68,09;121,37;23,68;5,92;0;87,66;0,23;6,31;2,89;45,46;3,02;9;9;2;23,43;1,43;30,8;0;1;2,5;19,64;2;14,14;10,14;110681,66;17568,81;93596,69;169990,56;391837,72;420235,55;12274,67;16039092,29;20333;692
1502764;PA;51,68;58,98;54,94;41,12;84,14;41,42;70,6;39,75;61,27;8,88;88;61,62;32,26;39,7;81,82;10,69;45,25;500;7,42;3,22;4,2;56,76;24,54;28,86;48,29;61,13;94,05;74,12;130,82;6;58,14;6;7,27;0,5;32,8;51,9;3,8;0,1;6,81;0,16;44,83;3,01;7,27;36,34;36,34;43,6;7,27;23,77;44,23;1,88;243,28;54,26;66,67;1,53;8;0;2;33,48;1,83;16,29;7,49;3;17,84;28,35;2;16,95;10,68;267033,65;7684,79;52202,86;65093,11;392014,4;406927,48;28975,18;13696497,96;5051;713
1502772;PA;55,31;66,25;55,27;44,42;84,89;62,12;80,74;37,25;73,96;13,81;81,91;51,42;28,81;46,6;82;20,26;16,08;64,94;22,41;6,79;5,91;68,29;24,82;68,51;73,34;93,97;93,4;58,79;170,98;6;72,85;6;22,41;0,3;13;38,4;5;5,9;3,38;0,64;98,91;8,52;33,62;39,22;89,66;100,86;5,58;0;87,43;0,43;37,94;3,55;45,46;8,69;2;7;3;24,76;16,86;34,08;0;1;11,96;45,07;3;31,98;20,32;108749,68;3061789,87;337598,28;110157,6;3618295,42;3667340,78;206447,92;38034225,99;9947;1709
1502806;PA;51,17;63,06;51,51;38,94;89,3;18,18;68,38;76,38;34,82;6,36;89,25;75,62;18,85;42,6;82,51;11,78;25,75;143,06;5,72;1,22;4,48;14,43;0,83;29,3;24,8;46,96;98,54;94,92;9,79;3;8,57;3;0;4,2;43,8;61,9;3,2;21,7;2,9;0,11;41,22;3,6;5,72;25,72;40,01;40,01;11,43;33,91;6,28;2,03;4,48;2,45;63,64;0,06;3;0;2;30,04;1,34;22,32;0;1;5,94;77,41;3;20,35;10,72;56014,47;6530,03;34818,31;178793,03;276155,84;282512,4;7951,38;14065971,96;25313;1704
1502855;PA;57,69;73,64;56,89;42,55;85,1;54,16;69,38;85,93;66,09;8,97;91,66;60,83;21,65;47,21;91,51;9,82;25,42;423,73;6,95;6,86;6,21;76,13;0,61;47,18;32,01;75,89;80,05;80,83;4,91;2;2,78;2;13,71;2,9;20,4;34,7;3,95;3;0,4;0,12;82,15;0,37;6,86;34,28;54,84;27,42;6,95;0;27,14;5,82;46,71;4,4;77,78;0,41;3;0;2;24,58;0;35,17;0;1;0;21,16;2;15,97;9,54;45804,71;3550,08;20928,94;75738,07;146021,79;149716,9;10132,44;9705795,44;9219;692
1502905;PA;55,77;72,02;56,73;38,54;85,91;89,7;74,79;37,7;62,35;9,28;82,84;72,48;15,31;42,43;90,67;5,75;29,54;73,99;9,86;4,93;5,61;84,92;77,96;99,99;69,58;75,29;82,3;70,49;124,59;6;49,28;6;19,71;2;25,2;59,8;4,3;1,1;4,36;0,24;59,49;4,13;64,07;41,89;150,31;61,6;2,46;37,2;41,76;0,57;4,24;0,51;53,85;1,11;2;0;2;24,26;20,75;30,59;0;1;9,9;39,1;2;8,79;5,94;103441,16;13686,86;60211,57;178159,02;355498,61;369776,76;8998,53;11073499,08;28463;782
1502939;PA;57,95;73,45;54,76;45,63;86,02;76,09;87,59;44,1;68,16;10,32;86,67;53,9;24,34;60,74;90,35;7,1;11,16;318,98;19,85;1,65;6,87;90,98;22,75;77,75;91,69;94,6;71,11;93,95;45,36;6;31,42;5;21,5;1,2;17,4;40,3;4,7;8,1;7,12;0,32;55,18;2,73;28,11;44,65;145,53;34,73;1,68;0;68,65;3,25;31,53;6,26;60;2,3;5;0;5;21,69;2,17;27,43;0;1;13,68;6,27;2;11,44;6,98;233611,58;49662,08;303092,35;257719,03;844085,03;940611,43;15367,96;66116100,65;16155;2591
