IBGE;IPSAMZ21;NHB;FBE;OP;NHB1;NHB2;NHB3;NHB4;FBE1;FBE2;FBE3;FBE4;OP1;OP2;OP3;OP4;NHB11;NHB12;NHB13;NHB14;NHB15;NHB21;NHB22;NHB23;NHB31;NHB32;NHB33;NHB34;NHB41A;NHB41B;NHB42A;NHB42B;NHB43;FBE11;FBE12;FBE13;FBE14;FBE15;FBE21;FBE22;FBE23;FBE24;FBE31;FBE32;FBE33;FBE34;FBE35;FBE41;FBE42;FBE43;FBE44;FBE45;OP11;OP12;OP13;OP14;OP21;OP22;OP23;OP24;OP31;OP31B;OP32;OP33A;OP33B;OP41;OP42
1502608;58,25;71,26;54,11;49,39;89,97;67,10;77,81;50,15;58,63;10,78;81,28;65,74;28,67;61,04;98,80;9,04;12,74;8,27;8,27;636,94;5,66;83,77;1,03;72,85;38,20;71,71;95,61;91,25;87,56;6,00;30,34;5,00;5,52;2,10;28,40;39,60;4,20;7,70;3,07;1,02;40,34;24,29;33,10;82,75;165,49;8,27;8,27;0,00;23,94;0,07;4,83;0,41;66,67;0,58;3,00;0,00;4,00;22,93;2,83;52,23;0,00;1,00;11,46;0,00;1,00;13,49;8,27
1502707;57,02;70,51;55,87;44,68;89,05;43,27;90,12;59,59;62,11;23,39;79,43;58,54;27,36;58,21;75,18;17,95;22,63;3,49;14,62;141,44;6,90;50,65;10,37;47,20;70,20;90,46;96,25;96,76;27,16;5,00;14,62;4,00;12,54;2,10;21,50;40,40;4,20;6,00;36,99;3,02;65,92;14,86;50,14;62,68;114,91;56,41;6,27;0,00;53,09;0,45;25,79;11,73;53,85;3,50;4,00;0,00;2,00;24,89;2,85;26,31;0,00;1,00;62,66;51,23;3,00;26,99;16,30
1502756;50,68;58,55;46,21;47,28;92,57;30,69;62,56;48,40;35,40;8,14;89,09;52,19;23,10;56,91;99,56;9,54;18,32;3,75;3,00;183,15;5,01;16,07;8,19;56,00;52,60;74,37;43,85;76,27;85,22;6,00;37,02;5,00;14,01;2,60;39,10;66,60;3,50;18,50;2,66;1,43;38,97;9,48;15,01;45,02;96,04;18,01;3,00;0,00;87,57;0,24;9,72;2,52;45,45;2,96;9,00;9,00;2,00;24,36;9,26;35,71;0,00;1,00;4,17;0,00;1,00;12,97;9,48
1502764;54,65;65,47;50,48;48,01;89,59;49,72;73,84;48,73;47,44;5,34;91,44;57,69;29,99;57,89;91,98;12,20;30,00;0,00;7,42;500,00;4,49;55,93;26,94;51,16;47,28;58,56;93,68;84,44;55,65;6,00;39,59;5,00;12,37;7,20;31,00;46,90;3,80;4,40;0,31;0,50;29,10;7,06;7,42;22,27;44,53;37,11;7,59;23,77;43,81;1,90;356,27;61,77;66,67;1,53;8,00;0,00;2,00;27,50;2,28;15,00;0,25;2,00;0,00;0,00;1,00;18,11;11,21
1502772;57,18;68,85;55,25;47,42;84,77;61,84;89,42;39,39;67,21;19,53;82,81;51,45;30,97;62,26;87,16;9,30;22,44;11,14;33,47;287,65;4,87;67,04;27,67;68,75;71,81;95,27;92,54;93,10;157,10;6,00;89,24;6,00;29,75;0,90;19,60;46,70;4,90;5,40;3,22;3,60;76,37;41,07;22,31;55,78;184,06;27,89;5,58;0,00;87,21;0,36;49,64;1,51;45,45;8,63;2,00;7,00;4,00;23,08;26,46;32,05;0,00;1,00;35,43;6,83;2,00;15,78;7,36
1502806;54,31;65,78;48,87;48,28;88,81;24,93;70,54;78,84;19,48;5,65;91,54;78,81;26,68;54,13;99,78;12,55;32,90;2,90;5,81;572,25;3,73;15,30;0,79;45,12;24,62;43,81;98,43;94,77;10,04;4,00;3,87;2,00;0,00;4,90;47,30;65,90;2,60;24,90;2,05;0,75;25,41;8,10;8,71;23,22;55,16;37,74;2,90;33,91;6,19;1,25;4,63;4,77;63,64;0,06;3,00;0,00;3,00;30,19;55,07;22,75;0,00;1,00;2,11;0,00;1,00;20,00;10,71
1502855;58,76;74,76;51,92;49,60;91,15;62,20;69,74;75,97;58,04;4,70;83,53;61,43;33,09;57,20;100,00;8,11;25,10;0,00;6,95;0,00;6,76;77,27;0,58;68,10;31,17;76,78;78,50;80,49;16,38;4,00;4,63;2,00;13,90;2,90;22,80;42,30;4,00;7,00;0,44;0,29;31,28;1,90;41,69;20,84;104,22;62,53;6,95;0,00;26,20;6,84;66,58;7,75;77,78;0,41;3,00;0,00;2,00;25,52;1,35;30,96;0,00;1,00;0,00;0,00;1,00;12,30;7,30
1502905;55,10;71,85;51,92;41,52;88,89;77,51;78,22;42,78;48,07;9,68;77,27;72,65;24,07;57,92;76,70;7,39;14,60;2,50;29,95;206,49;5,12;84,57;76,48;69,79;66,78;73,92;81,72;85,49;105,58;6,00;46,59;6,00;13,31;1,40;34,60;58,50;3,95;12,20;7,25;0,92;44,37;7,73;59,90;52,41;152,25;64,89;4,99;37,20;41,66;0,90;7,08;0,32;53,85;1,13;2,00;0,00;3,00;24,64;28,72;36,31;0,00;1,00;48,15;44,63;3,00;10,76;6,91
1502939;56,25;69,70;52,69;46,36;94,15;49,86;87,44;47,37;60,67;8,82;86,95;54,34;28,27;59,57;89,88;7,72;5,03;2,53;6,70;167,79;6,40;90,84;22,39;13,06;91,79;94,50;69,19;95,52;55,70;6,00;28,47;5,00;18,98;2,40;23,00;53,00;5,05;8,00;4,07;1,63;40,10;9,68;25,12;40,19;130,61;21,77;1,67;0,00;66,92;1,42;87,86;5,84;60,00;2,30;5,00;0,00;2,00;22,32;1,46;30,70;0,00;1,00;9,44;4,06;2,00;11,29;7,20
1502954;52,15;62,67;49,89;43,87;87,40;45,16;79,93;38,20;52,62;9,06;87,35;50,53;26,22;50,54;88,90;9,83;24,84;5,23;11,83;414,08;7,76;28,65;68,20;55,47;47,36;76,71;94,23;89,90;81,74;6,00;51,27;6,00;35,49;4,40;28,20;48,10;4,20;7,60;0,87;0,86;48,25;12,25;17,75;53,24;76,90;26,62;7,89;0,01;93,31;0,37;32,51;1,47;53,85;2,68;7,00;5,00;2,00;27,12;84,17;34,16;0,00;1,00;18,81;13,60;2,00;13,96;9,41
1503002;61,37;79,58;58,04;46,49;85,47;72,28;87,48;73,08;55,71;2,98;77,66;95,81;28,26;53,39;89,87;14,44;24,19;13,90;13,90;806,45;4,77;82,47;35,67;74,37;74,66;89,54;97,66;84,81;16,84;4,00;9,27;3,00;0,00;4,20;24,70;35,20;3,90;8,10;2,10;0,60;14,85;0,87;27,80;55,60;208,51;55,60;13,90;92,91;2,15;2,24;40,65;6,51;66,67;0,28;2,00;0,00;2,00;30,65;1,52;31,45;0,00;1,00;9,55;14,45;2,00;20,85;13,62
1503044;53,52;60,94;53,38;46,22;91,23;37,65;77,50;37,39;56,48;10,40;88,63;58,04;24,62;47,73;100,00;12,53;11,56;0,00;17,24;289,02;6,47;55,34;37,45;17,38;47,96;78,86;84,06;88,95;142,85;6,00;90,29;6,00;39,40;2,90;26,60;48,30;4,10;5,80;9,74;0,93;40,92;10,25;14,78;14,78;128,05;24,63;9,85;0,08;56,07;0,35;32,09;7,84;54,55;1,32;9,00;0,00;2,00;32,95;88,59;21,68;0,00;1,00;0,00;0,00;1,00;17,34;12,26
1503077;50,28;59,27;47,82;43,76;93,56;42,76;59,19;41,57;46,33;6,99;86,03;51,90;21,06;49,64;89,48;14,86;8,21;0,00;17,92;0,00;4,74;24,28;17,02;73,74;41,59;70,26;51,44;68,50;82,11;6,00;63,94;6,00;19,18;3,40;38,10;54,40;4,25;11,80;6,40;1,07;32,40;2,27;38,36;46,04;92,07;23,02;3,84;0,67;89,84;0,17;11,13;2,60;45,45;1,49;10,00;7,00;2,00;26,08;109,14;35,11;0,00;1,00;13,31;8,51;2,00;19,80;15,00
1503093;49,91;57,35;48,56;43,82;90,71;25,20;73,38;40,09;40,74;8,00;89,17;56,34;18,86;54,66;89,79;11,97;23,30;2,47;7,41;179,21;5,91;14,79;74,24;18,67;65,21;75,31;62,69;86,45;65,46;6,00;42,00;6,00;26,35;4,10;32,30;60,20;3,95;16,50;5,85;0,69;35,30;7,83;24,71;39,53;91,41;12,35;2,47;0,03;56,55;2,27;83,69;5,48;38,46;2,02;7,00;7,00;1,00;23,12;3,09;43,37;0,00;1,00;10,33;5,96;2,00;16,83;11,56
1503101;52,34;67,39;46,12;43,52;92,78;36,62;72,64;67,53;18,03;5,58;88,64;72,21;19,11;58,28;90,19;6,51;14,21;3,00;11,98;139,03;3,74;38,35;27,03;38,25;36,22;44,85;97,06;94,85;37,25;5,00;7,99;3,00;2,00;9,90;48,90;71,40;3,25;17,00;1,03;0,44;18,97;15,21;17,98;29,96;86,89;38,95;3,00;16,32;1,54;8,57;11,17;2,46;45,45;0,09;4,00;6,00;5,00;32,04;24,69;32,30;0,00;1,00;6,53;2,86;2,00;10,01;5,78
1503200;50,98;71,82;46,26;34,87;92,27;66,49;80,60;47,92;48,45;11,08;73,04;52,47;22,63;61,25;48,84;6,77;12,57;0,00;18,04;170,85;4,45;78,46;11,34;73,52;78,59;84,29;74,03;84,86;65,41;6,00;25,77;5,00;16,32;3,10;33,20;47,20;3,60;10,00;9,10;1,45;43,21;12,28;59,27;82,46;180,38;74,73;5,15;0,01;87,18;0,03;7,62;0,85;30,77;7,05;3,00;0,00;3,00;23,34;3,17;30,34;13,89;4,00;84,39;52,59;3,00;9,30;6,67
1503309;49,90;54,53;50,67;44,49;92,49;11,75;69,13;44,76;42,74;9,14;85,59;65,21;21,43;62,74;87,10;6,70;14,86;1,59;12,76;87,41;4,77;16,85;8,29;7,18;41,56;38,75;90,32;90,71;114,48;6,00;47,32;6,00;3,72;3,40;36,60;50,70;3,85;16,00;3,21;0,84;44,70;11,47;19,14;46,25;122,81;41,47;3,19;0,00;24,73;0,62;11,32;1,52;46,67;1,40;3,00;0,00;5,00;25,52;34,06;30,24;0,00;1,00;36,04;14,21;2,00;9,52;6,41
1503408;51,44;61,45;46,28;46,59;86,43;44,79;72,59;42,00;44,11;6,44;78,59;55,99;27,78;60,23;89,02;9,34;24,69;8,65;14,42;617,28;6,03;60,30;52,81;23,91;49,18;59,90;90,39;81,03;124,51;6,00;54,08;6,00;17,08;3,50;32,50;61,70;3,85;11,90;2,46;1,26;36,32;2,33;42,69;85,39;128,08;25,62;17,08;0,00;69,33;0,17;15,15;0,84;55,56;3,29;4,00;7,00;3,00;25,93;18,24;17,28;0,00;1,00;17,64;21,59;2,00;12,64;9,31
1503457;56,14;69,85;51,13;47,46;91,52;66,92;72,02;48,92;45,38;5,61;94,69;58,85;32,29;59,75;90,05;7,74;20,25;1,56;9,37;155,76;5,36;74,70;51,59;63,75;59,22;59,92;85,46;77,30;43,02;6,00;28,62;5,00;11,45;2,80;35,70;65,60;4,40;12,70;1,35;1,37;22,19;10,00;6,24;21,86;51,52;7,81;1,56;3,58;53,70;1,54;56,98;3,95;72,73;1,36;3,00;0,00;3,00;25,55;0,24;30,84;0,00;1,00;7,80;7,33;2,00;11,10;7,34
1503507;52,32;65,63;46,72;44,62;92,45;56,17;69,40;44,52;48,27;7,41;79,12;52,08;22,39;59,96;86,24;9,89;21,93;3,07;3,07;238,10;3,74;66,25;17,41;59,20;33,18;69,00;79,96;82,80;65,91;6,00;27,65;5,00;32,77;1,30;29,80;57,00;3,70;13,30;2,78;0,49;43,36;3,97;30,72;70,66;184,33;46,08;6,14;0,00;88,08;0,08;12,68;2,55;46,15;2,24;5,00;0,00;3,00;22,37;20,72;37,06;0,00;1,00;44,27;3,63;2,00;12,66;10,29
1503606;53,24;55,81;56,98;46,94;89,40;13,83;82,97;37,03;49,75;17,75;74,91;85,50;20,13;64,36;90,03;13,25;19,50;0,99;22,72;127,17;5,83;17,42;17,00;8,51;82,66;83,06;76,98;88,41;83,12;6,00;74,73;6,00;41,15;3,50;29,40;48,10;4,40;14,50;17,96;4,56;74,29;4,29;53,33;55,31;213,34;44,45;17,78;75,14;9,84;8,81;74,72;19,81;40,00;2,47;10,00;0,00;4,00;24,54;1,73;19,97;0,00;1,00;8,05;11,47;2,00;19,17;12,47
1503705;51,61;59,87;51,39;43,56;91,36;15,00;84,16;48,96;48,25;8,96;87,89;60,48;33,24;57,74;75,21;8,04;17,73;2,51;11,26;161,54;5,56;10,03;45,33;9,29;60,71;85,19;94,51;88,72;64,73;6,00;30,04;5,00;11,26;4,10;31,30;48,60;3,90;10,50;3,67;0,86;48,06;7,00;18,77;24,40;95,74;46,93;3,75;17,61;63,21;1,98;74,25;3,94;69,23;3,09;13,00;8,00;2,00;25,06;0,68;29,79;0,00;1,00;62,38;47,46;3,00;11,83;7,45
1503754;47,24;54,39;52,81;34,51;78,70;31,92;67,24;39,68;31,03;31,71;76,90;71,60;24,07;53,13;47,51;13,33;23,81;12,14;60,69;170,07;7,70;19,52;19,24;50,98;38,34;87,42;85,42;53,55;66,19;6,00;101,14;6,00;28,32;4,00;40,70;82,70;3,40;13,90;1,20;2,26;200,55;23,42;24,27;97,10;121,37;48,55;24,27;78,47;3,40;12,95;528,57;131,49;54,55;0,92;3,00;5,00;1,00;31,12;1,10;12,93;0,60;2,00;250,50;60,98;3,00;19,78;12,26
1503804;51,59;61,13;50,79;42,84;89,87;22,87;82,45;49,31;51,09;12,34;84,76;54,95;27,78;72,11;64,04;7,44;20,98;6,76;6,76;140,77;7,14;26,82;11,42;22,65;77,11;87,77;71,59;91,31;58,20;6,00;26,48;5,00;9,58;2,40;27,50;49,80;3,90;12,00;7,72;1,21;52,70;15,34;32,12;52,40;133,55;18,60;5,07;0,00;73,92;0,68;12,16;0,58;61,54;1,49;5,00;7,00;7,00;23,36;2,41;23,78;6,41;3,00;103,03;27,11;2,00;10,13;7,39
1503903;58,85;75,22;55,91;45,43;89,84;60,57;78,56;71,89;62,98;6,82;87,70;66,15;23,86;63,25;85,90;8,71;29,31;4,65;5,18;123,77;5,51;72,72;1,11;69,03;52,68;75,89;93,44;83,47;18,02;4,00;8,05;3,00;5,75;1,40;22,70;49,90;4,75;6,30;4,29;0,45;37,47;2,53;31,07;39,69;60,40;31,07;5,18;0,00;14,82;2,48;32,09;3,39;53,33;1,14;3,00;0,00;4,00;25,75;5,45;19,98;0,00;1,00;47,52;27,31;2,00;13,43;7,71
1504000;53,20;64,35;50,38;44,86;92,69;25,26;67,09;72,36;36,15;6,35;89,50;69,53;19,22;56,55;99,23;4,43;21,32;0,00;6,95;248,76;3,44;33,83;15,40;19,11;26,47;27,82;96,66;96,16;11,46;4,00;6,91;3,00;3,46;4,60;42,60;50,20;3,85;19,50;2,71;0,40;29,74;8,61;10,37;44,93;62,21;34,56;3,50;0,00;5,12;0,32;8,19;0,34;45,45;0,17;2,00;0,00;4,00;29,21;13,86;46,70;0,00;1,00;7,37;0,00;1,00;5,00;5,00
1504059;51,27;60,78;47,97;45,05;85,87;28,25;88,07;40,95;50,62;16,00;74,51;50,75;24,77;54,01;88,60;12,81;21,28;19,95;19,95;177,30;4,59;23,26;49,14;26,10;79,65;89,48;90,52;90,04;130,39;6,00;42,11;6,00;22,17;1,90;32,60;48,40;4,25;14,30;3,41;3,87;75,92;19,68;66,50;76,47;179,54;56,52;3,32;0,00;95,55;0,05;6,48;0,53;45,45;4,17;5,00;7,00;2,00;28,19;29,16;27,66;0,00;1,00;21,67;19,78;2,00;17,46;12,70
1504109;54,43;72,82;51,04;39,43;93,50;70,79;79,72;47,26;49,68;7,11;78,08;69,28;26,62;51,91;73,95;5,25;17,09;0,00;11,70;0,00;3,48;92,62;70,95;45,62;72,25;86,23;75,16;83,42;60,02;6,00;31,20;5,00;19,50;3,10;28,80;60,30;3,95;8,20;1,37;1,18;38,06;7,00;46,79;81,89;140,38;35,10;11,73;34,68;51,67;1,41;19,62;2,57;55,56;2,45;2,00;5,00;1,00;28,21;4,24;35,90;0,00;1,00;74,51;56,97;3,00;7,49;5,00
1504208;57,21;61,69;63,70;46,24;89,85;30,60;88,92;37,40;66,28;36,76;86,09;65,68;31,28;75,14;59,16;19,39;18,25;1,07;18,61;103,69;6,94;35,37;7,49;33,83;82,26;87,28;90,18;93,18;130,26;6,00;87,11;6,00;39,38;1,50;22,00;39,20;4,70;5,40;11,53;18,83;186,82;4,22;18,61;46,54;101,66;46,54;2,86;27,90;58,38;1,98;23,69;1,45;61,90;3,89;5,00;7,00;7,00;20,03;4,24;18,56;5,54;3,00;62,45;68,16;3,00;28,86;17,78
1504307;55,08;66,02;52,25;46,96;88,73;50,04;63,38;61,95;50,38;7,36;79,50;71,76;21,81;61,82;99,76;4,46;28,57;0,00;20,37;0,00;5,72;77,04;54,04;17,46;36,82;73,77;63,41;71,85;32,94;5,00;19,23;4,00;1,13;3,40;31,20;54,70;4,15;8,80;1,53;1,09;47,39;1,21;54,29;61,07;135,72;47,50;3,39;34,67;41,04;1,08;13,83;1,86;45,45;2,03;3,00;6,00;4,00;24,57;16,56;31,71;0,00;1,00;2,34;0,00;1,00;5,09;5,00
1504406;52,57;65,94;50,17;41,61;90,28;54,02;76,83;42,62;47,34;8,34;78,49;66,53;21,57;57,48;81,25;6,13;9,87;3,57;21,17;325,55;5,88;72,53;50,97;33,88;66,65;74,55;79,81;82,25;92,96;6,00;45,88;6,00;14,12;2,60;31,50;63,50;3,95;10,10;4,47;1,28;39,94;7,17;56,47;52,94;123,52;67,05;5,30;22,69;50,41;0,37;14,61;1,37;45,45;1,86;4,00;0,00;3,00;25,66;33,68;31,91;0,00;1,00;91,98;38,68;2,00;9,21;5,58
1504422;56,76;67,82;54,09;48,37;89,83;40,85;96,16;44,43;56,30;12,97;80,96;66,13;29,29;63,06;90,65;10,47;16,00;1,52;28,89;113,22;4,07;53,15;28,99;31,17;96,03;93,31;97,68;97,06;155,09;6,00;75,78;6,00;5,32;2,00;26,60;46,60;4,40;10,90;4,94;6,94;56,30;6,69;22,81;66,15;102,65;85,92;2,28;30,36;65,00;0,16;1,85;0,00;53,33;5,04;9,00;7,00;4,00;20,02;2,20;53,28;0,00;1,00;2,07;1,05;2,00;17,49;8,47
1504455;52,20;59,83;51,41;45,35;91,39;24,60;80,86;42,48;45,75;10,91;89,81;59,18;25,31;50,77;99,51;5,82;26,48;0,00;6,33;203,67;4,56;23,23;16,87;29,10;39,55;94,50;92,43;85,74;86,92;6,00;43,25;6,00;14,77;3,40;34,10;46,30;3,95;15,40;10,36;1,01;40,95;11,98;6,33;28,48;107,61;31,65;3,16;3,64;30,41;9,53;129,55;13,04;54,55;1,81;6,00;0,00;0,00;28,92;27,77;11,81;0,00;1,00;4,70;0,00;1,00;7,37;6,11
1504505;49,25;53,19;51,67;42,89;94,39;12,44;27,08;78,84;31,90;4,05;93,37;77,36;15,38;51,23;100,00;4,97;9,35;0,00;7,23;155,76;5,22;9,26;9,01;17,40;24,12;27,34;28,60;27,37;11,59;4,00;2,41;2,00;0,00;4,00;45,80;61,20;3,40;18,00;0,88;0,25;17,32;8,27;3,62;21,70;25,31;32,55;5,46;29,25;2,52;3,69;13,19;2,29;36,36;0,14;2,00;0,00;2,00;26,79;50,68;45,79;0,00;1,00;0,00;0,00;1,00;6,65;5,00
1504604;53,69;63,91;48,97;48,20;91,25;37,06;78,25;49,08;46,57;7,90;83,17;58,26;31,28;55,02;90,40;16,10;17,39;3,23;3,21;399,54;6,78;44,91;37,30;27,94;57,67;76,70;90,75;81,10;78,63;6,00;23,55;5,00;10,71;2,10;33,00;59,80;4,00;13,30;3,62;0,68;42,76;5,34;25,69;67,45;67,45;54,60;9,64;0,00;56,35;0,10;30,60;3,93;72,73;0,63;2,00;0,00;2,00;28,48;5,39;29,35;0,00;1,00;4,46;7,12;2,00;23,35;15,13
1504703;49,33;52,17;50,61;45,19;89,40;20,73;56,47;42,09;47,05;8,23;89,16;58,02;27,41;59,71;87,18;6,47;32,95;1,84;10,96;76,63;4,53;28,70;41,05;3,90;48,90;45,00;63,53;63,69;110,94;6,00;58,47;6,00;16,65;2,50;28,10;59,80;3,90;13,40;3,38;1,17;37,05;10,89;19,49;31,67;41,42;38,98;8,53;0,95;49,49;2,16;80,37;9,02;53,33;3,69;2,00;0,00;4,00;28,35;21,84;24,67;0,00;1,00;35,30;21,97;2,00;9,66;5,92
1504752;55,47;67,27;54,07;45,07;91,43;43,87;75,44;58,33;65,74;4,15;89,18;57,21;21,27;59,31;89,52;10,16;20,90;0,00;6,22;298,51;6,10;37,46;0,72;67,52;37,83;70,59;96,59;83,72;23,83;5,00;16,58;4,00;18,65;0,50;24,40;41,40;4,60;5,80;5,99;0,62;13,23;2,22;18,65;43,52;31,09;24,87;12,43;0,00;35,88;5,64;162,28;20,21;36,36;4,39;2,00;0,00;0,00;18,51;0,00;17,31;0,00;1,00;12,90;8,64;2,00;14,05;9,95
1504802;56,29;67,06;56,30;45,50;92,34;33,78;77,76;64,35;54,50;11,03;78,34;81,34;20,17;50,52;99,26;12,05;17,14;3,45;6,89;95,24;5,33;38,11;5,32;15,71;33,10;76,37;95,80;90,50;16,90;4,00;10,91;4,00;14,36;4,10;26,70;38,20;4,25;10,40;13,11;1,10;47,50;2,62;77,54;55,14;137,85;31,02;5,17;56,42;18,19;2,12;64,33;5,83;33,33;4,50;2,00;0,00;1,00;25,05;48,27;43,24;0,00;1,00;0,00;0,00;1,00;16,51;11,89
1504901;54,67;68,03;52,69;43,30;90,79;19,75;72,82;88,76;47,17;7,82;85,73;70,06;29,45;50,08;89,02;4,64;22,73;5,01;9,91;173,01;4,03;45,20;2,98;44,44;46,09;37,22;96,90;95,33;5,61;2,00;3,30;2,00;1,65;2,20;35,00;57,90;4,05;12,30;3,07;0,69;28,86;16,55;17,35;44,61;128,88;37,18;5,01;0,01;2,75;0,34;2,83;1,76;69,23;0,37;3,00;7,00;2,00;31,01;71,03;22,73;0,00;1,00;17,69;5,37;2,00;5,65;5,00
1504950;47,45;51,83;52,46;38,05;92,30;6,48;66,54;41,99;38,70;6,58;91,37;73,21;25,68;52,95;62,11;11,48;20,17;0,00;4,68;288,18;5,20;3,50;61,72;10,98;59,21;61,33;71,10;71,04;171,90;6,00;81,12;6,00;17,16;4,00;34,70;55,90;3,65;17,80;2,61;0,51;35,26;5,59;9,36;28,08;79,56;18,72;4,68;52,73;57,17;1,03;29,53;5,27;55,56;1,77;8,00;5,00;2,00;27,67;8,75;47,26;0,00;1,00;187,63;43,34;3,00;16,61;10,81
1504976;46,71;56,81;45,34;37,98;87,97;5,70;80,65;52,92;35,26;5,86;86,43;53,82;30,75;45,41;64,22;11,56;22,84;6,23;11,99;458,72;6,59;16,35;78,69;62,48;57,60;74,49;92,99;88,72;82,02;6,00;11,99;4,00;19,99;3,70;41,40;58,40;3,80;20,10;0,21;0,33;39,96;2,31;35,98;35,98;83,94;17,99;12,12;0,00;75,23;1,28;39,22;2,55;66,67;2,08;3,00;0,00;0,00;30,57;69,56;23,58;0,00;1,00;167,44;93,63;3,00;15,35;11,69
1505007;56,60;68,21;50,39;51,21;93,24;44,71;79,14;55,73;56,32;11,31;79,80;54,12;30,73;65,70;100,00;8,39;7,63;6,57;13,02;0,00;4,40;80,72;45,49;19,07;76,18;76,21;73,39;88,34;17,65;4,00;21,70;5,00;28,21;2,20;28,50;52,00;4,40;7,50;9,86;1,33;51,60;6,15;58,58;91,13;97,64;19,53;6,51;0,00;77,93;0,16;17,47;1,55;66,67;2,06;10,00;4,00;5,00;23,66;8,86;29,77;0,00;1,00;0,00;0,00;1,00;11,52;8,27
1505031;52,13;57,57;57,18;41,65;91,54;20,01;88,95;29,76;62,80;18,02;86,41;61,50;34,55;56,39;62,51;13,15;6,84;3,89;19,41;341,88;4,87;39,99;1,86;70,52;87,01;81,24;90,71;94,51;82,82;6,00;97,04;6,00;76,34;1,80;24,70;45,10;5,05;8,50;10,02;3,87;73,10;22,24;27,17;23,29;69,87;42,70;15,53;38,41;18,00;11,02;396,64;104,05;72,73;2,99;5,00;0,00;1,00;23,76;9,75;24,44;0,00;1,00;183,81;128,00;3,00;17,86;13,08
1505064;50,19;53,84;49,05;47,66;91,12;14,61;67,37;42,27;40,95;9,19;87,17;58,89;31,24;62,25;90,09;7,07;19,28;1,32;13,17;167,64;5,28;9,71;22,32;10,54;51,33;47,67;80,49;80,79;53,05;6,00;40,39;6,00;15,81;5,20;37,20;52,10;3,90;13,80;0,27;0,74;35,11;24,54;25,03;32,93;139,62;14,49;5,27;16,80;54,67;5,49;161,52;7,69;69,23;1,66;16,00;11,00;4,00;28,50;0,39;14,92;0,00;1,00;7,48;2,95;2,00;9,97;6,81
1505106;54,90;63,77;57,00;43,94;92,62;28,88;68,25;65,34;48,54;8,21;83,09;88,15;21,67;60,23;88,38;5,49;13,74;3,20;11,51;131,98;4,37;32,05;1,32;30,55;41,00;63,56;86,97;72,14;19,91;4,00;12,79;4,00;9,59;2,60;29,50;62,30;4,25;12,00;2,80;1,51;46,85;3,37;19,18;63,29;163,03;26,85;7,67;74,81;7,20;4,93;47,99;11,97;46,15;1,72;6,00;0,00;4,00;28,66;3,27;27,47;0,00;1,00;23,81;25,22;2,00;7,96;5,16
1505205;46,56;51,54;46,44;41,72;85,80;20,33;38,70;61,34;19,64;5,92;88,67;71,51;27,19;47,55;87,70;4,43;37,15;9,23;3,08;445,77;7,22;42,58;11,91;15,16;44,36;41,90;36,38;34,79;21,67;5,00;11,28;4,00;4,10;6,40;46,30;71,60;3,35;24,90;1,44;0,29;29,68;8,61;18,45;33,83;79,97;30,76;6,15;21,69;20,82;0,88;41,21;5,18;63,64;0,43;2,00;6,00;3,00;30,01;135,81;35,66;0,00;1,00;30,30;31,03;2,00;5,00;5,00
1505304;57,45;66,39;64,22;41,74;91,06;45,57;74,25;54,69;63,48;8,97;89,07;95,36;23,50;61,32;72,68;9,44;23,23;1,37;8,21;107,02;5,93;52,42;5,50;99,73;58,34;64,75;87,49;79,66;42,92;6,00;15,50;4,00;11,40;1,70;26,80;40,40;4,90;7,40;4,50;2,19;44,00;5,35;5,47;47,88;76,61;35,57;4,10;91,72;1,50;3,69;30,32;6,17;53,33;0,88;2,00;0,00;4,00;27,23;1,77;27,87;0,00;1,00;86,57;81,33;3,00;14,35;8,48
1505403;53,56;65,66;50,02;45,01;96,75;32,96;84,34;48,59;50,05;12,58;85,47;51,98;30,11;55,86;89,66;4,43;6,45;0,00;5,60;0,00;3,14;68,05;81,25;9,86;86,72;83,74;76,69;90,12;62,41;6,00;35,50;5,00;13,08;1,70;30,90;53,30;4,15;13,90;13,99;1,29;46,26;10,71;22,42;33,63;78,47;67,26;5,64;0,00;88,63;0,21;12,88;1,28;66,67;1,61;12,00;6,00;3,00;25,16;18,23;53,23;0,00;1,00;11,62;20,97;2,00;5,00;5,00
1505437;56,53;66,06;61,15;42,37;90,30;50,36;86,42;37,14;53,11;10,71;90,39;90,38;21,24;62,05;77,41;8,79;18,39;3,05;12,18;175,24;6,84;75,85;81,44;91,37;79,97;87,69;84,10;91,52;84,38;6,00;68,02;6,00;40,61;4,30;29,80;42,70;4,35;9,40;2,62;2,27;55,10;10,10;9,14;30,46;70,05;30,46;6,09;84,61;12,57;2,39;46,06;19,89;46,15;1,41;4,00;0,00;5,00;25,46;0,31;50,64;1,33;2,00;51,97;25,07;2,00;14,13;7,43
1505486;44,93;50,98;45,07;38,73;90,13;10,27;62,60;40,91;38,58;5,71;87,78;48,20;33,65;60,98;54,69;5,60;20,62;2,10;14,67;128,87;6,17;1,07;8,90;46,90;34,68;73,88;64,20;69,83;85,63;6,00;69,87;6,00;22,36;5,40;38,20;51,00;3,80;15,80;2,36;0,83;27,23;6,33;12,58;56,60;75,46;33,54;4,19;0,02;54,93;10,61;315,38;25,22;76,92;1,07;5,00;5,00;3,00;26,29;1,48;17,40;41,67;5,00;39,04;26,43;2,00;8,01;5,32
