IBGE;IPSAMZ14;NHB_14;FBE_14;OP_14;NHB1_14;NHB2_14;NHB3_14;NHB4_14;FBE1_14;FBE2_14;FBE3_14;FBE4_14;OP1_14;OP2_14;OP3_14;OP4_14;NHB11_14;NHB12_14;NHB13_14;NHB14_14;NHB15_14;NHB21_14;NHB22_14;NHB23_14;NHB31_14;NHB32_14;NHB33_14;NHB34_14;NHB41A_14;NHB41B_14;NHB42A_14;NHB42B_14;NHB43_14;FBE11_14;FBE12_14;FBE13_14;FBE14_14;FBE15_14;FBE21_14;FBE22_14;FBE23_14;FBE24_14;FBE31_14;FBE32_14;FBE33_14;FBE34_14;FBE35_14;FBE41_14;FBE42_14;FBE43_14;FBE44_14;FBE45_14;OP11_14;OP12_14;OP13_14;OP14_14;OP21_14;OP22_14;OP23_14;OP24_14;OP31_14;OP31B_14;OP32_14;OP33A_14;OP33B_14;OP41_14;OP42_14
1505106;52,44;57,64;58,47;41,22;92,49;28,88;62,73;46,44;51,6;8,26;85,19;88,83;10,27;63,39;86,49;4,71;27,67;0,96;1,92;11,55;3,85;29,85;19,51;33,49;39,85;65,05;87,74;56,19;39,65;5;23,32;5;10,35;3,3;31,4;50,9;3,95;11,3;2,19;4,38;44,13;5,01;21,17;46,19;128,94;23,09;1,92;74,55;6,7;2,58;39,53;11,46;69,23;1,23;6;0;4;31,77;90,36;25,57;0;1;44,47;11,73;2;6,92;4,37
1505205;51,6;55,99;48,82;49,98;88,78;20,33;39,81;75,04;28,38;4,31;91,09;71,52;49,72;61,21;88,42;0,58;21,37;2,85;6,22;21,76;6,36;42,14;10,85;16,1;43,09;39,84;43,19;35,02;19,42;4;5,18;2;4,14;6,6;46,2;72;3,4;15,5;0,13;0,9;27,22;4,79;3,11;18,65;77,72;27,98;3,11;21,95;20,29;0,95;26,23;9,34;81,82;0,46;2;6;3;33,9;4,74;21,94;0;1;27,34;24,64;2;0,89;0,52
1505304;56,74;63,98;62,77;43,47;92,95;45,57;63,74;53,67;57,35;9,57;87,44;96,74;12,98;64,13;90,49;6,29;16,19;0,67;1,39;13,86;5,82;24,8;12,18;95,26;51,62;58,22;79,05;64,5;28,31;5;10,73;4;10,78;3,2;27,3;47,7;3,75;11,5;2,45;6,96;42,13;8,77;16,63;33,26;81,76;36,03;1,39;93,86;1,41;1,44;23,26;4,55;40;0,72;2;0;4;32,25;9,36;23,08;0;1;8,86;8,49;2;10,17;5,28
1505403;52,3;60,26;47,34;49,28;96,66;32,96;71,48;39,96;43,48;7,76;86,04;52,09;28,64;58,83;100;9,64;11,19;0;0;5,64;3,02;44,78;57,56;10,7;63,52;86,54;59,71;72,8;41,45;6;26,84;5;15,3;3,6;38,7;52,4;3,45;17;2,43;3,02;46,62;2,12;33,86;45,14;50,79;33,86;0;0;88,16;0,04;13,94;2,37;55,56;1,3;12;6;3;32,46;203,52;33,58;0;1;0;0;1;12,36;10,01
1505437;56,84;60,64;62,24;47,63;88,79;50,36;74,32;29,09;57,24;12,57;86,93;92,23;10,78;67,38;99,22;13,15;19,46;2,99;12,38;18,56;4,77;69,02;65,59;47,38;68,2;78,21;79,76;70,72;64,29;6;41,23;6;36,7;4;30,1;40,9;4,1;7,3;0,57;6,81;55,73;22,21;18,56;40,22;61,88;34,04;4,42;85,77;12,09;0,85;31,22;4,23;72,73;1,79;4;0;5;27,99;91,69;28,89;0;1;6,94;0;1;21,25;11,07
1505486;46,59;46,02;49,35;44,4;92,79;10,27;51,8;29,21;42,67;5;92,99;56,75;23,32;61,62;88,69;3,95;12,8;2,21;2,13;12,77;5,57;1,75;9,63;9,08;32,26;53,19;65,15;52,94;72,3;6;56,37;6;36,03;4,8;46,6;54,5;3,95;9,1;0,23;3,96;26,01;4,17;17,03;21,28;59,59;2,13;2,13;0,01;44,99;2,67;166,33;14,21;81,82;0,87;5;5;3;32,32;60,24;22,72;0;1;24,87;14,17;2;5,8;3,66
1505494;48,14;52,24;49,99;42,19;87,21;36,42;52,36;32,99;49,51;14,04;83,93;52,46;10,21;54,28;100;4,28;10;10;0;33,47;4,44;79,45;13,47;69,22;32,23;79,54;61,75;34,67;47,87;6;48,58;6;13,32;4;37,4;61,3;3,5;7,6;7,92;3,37;39,52;27,94;13,32;39,49;92,15;39,49;13,39;0;82,14;0,59;48,55;4,02;66,67;1,48;2;0;2;36;380,03;24;0;1;0;0;1;5,51;4,43
1505502;52,56;58,75;55,68;43,27;93,64;36,35;72,7;32,32;57,99;18,02;84,99;61,69;10,69;68,08;80,44;13,86;19,33;0;0,89;10,74;5,43;65,64;12,85;69,05;69,86;91,28;56,44;71,13;77,26;6;58,85;6;17,33;3,2;27,7;52,4;4,4;10,3;7,17;13,34;78,1;10,28;25,05;39,37;93,95;30,42;6,26;5,38;45;0,77;42,75;4,86;69,23;2,1;7;0;6;28,85;352,96;18,12;0,92;2;26,51;11,96;2;19,99;13,08
1505536;61,86;66,49;68,68;50,4;93,89;60,82;82,29;28,98;71,11;24,55;89,6;89,46;31,01;75,79;75,87;18,92;17,72;1,12;1,31;7,39;5,15;69,66;43,37;77,45;89,44;68,15;86,62;86,5;101,62;6;70,45;6;37,41;3,1;15,7;38,5;4,6;2,9;7,43;16,55;95,51;30,15;15,77;28,1;74,92;23,17;1,97;78,11;18,21;0,78;7,6;0,23;66,67;10,25;2;0;7;23,04;33,37;24,07;0,91;2;67,28;36,74;2;31,21;15,54
1505551;47,58;49,53;45,96;47,26;74,95;14,69;68,61;39,88;43,79;8,33;72,05;59,66;27,14;51,78;96,12;13,99;43,8;0;18;89,98;3,77;50,9;31,25;47,23;52,71;74,41;86,28;60,2;79,18;6;12;4;59,67;6,6;38,8;61,3;3,4;6,8;0,58;2,61;56,43;4,44;89,98;53,99;107,97;71,98;0;11,96;55,86;0,41;86,61;18,63;88,89;2,66;2;0;0;37,23;224,34;16,06;0;1;34,58;0;1;19,69;13,48
1505601;49,75;58,42;46,21;44,63;83,7;50,78;60,14;39,07;43,81;6,57;81,14;53,32;10,72;57,88;100;9,93;16,81;0;12,72;25,42;18,18;67,97;39,25;22,13;50,15;79,49;50,61;57,31;61,3;6;20,75;5;20,64;2,3;37,9;57;3,9;16,3;4,43;6,32;18,64;3,05;37,16;37,16;210,58;24,77;0;0;80,07;0,23;37,26;2,28;66,67;2,54;2;7;3;34,45;91,61;38,66;0;1;0;0;1;13,2;10,02
1505635;45,9;48,46;46,48;42,75;92,77;5,42;66,48;29,17;43,75;5,21;86,07;50,89;9,73;54,65;100;6,6;25,97;0;0;7,7;7,19;25,15;13,88;27,21;35,46;77,75;75,07;70,24;65,64;6;41,14;6;36,23;6,8;36,8;51,9;3,85;9,9;0,15;3,17;28,04;5,55;30,81;23,11;100,13;23,11;7,7;0;87,43;0,38;80,85;3,93;66,67;0,47;8;0;0;27,92;36,25;50,65;0;1;0;0;1;9,14;6,46
1505650;49,93;56,01;54,46;39,32;93,56;4,94;66,49;59,05;55,7;2,97;93,2;65,96;39,44;55,69;57,5;4,64;16,72;3,34;0;3,3;6,04;4,16;8,02;10,93;36,38;69,39;86,28;68,19;12,6;4;15,13;4;12,44;0,1;32,1;60,8;3,9;8,1;0,73;2,19;17,04;0,14;16,51;13,2;42,91;9,9;3,92;20,63;26,98;8,15;114,68;11,03;45,45;0,32;2;0;1;30,43;488,21;17,06;23,81;5;15,38;11,02;2;6,35;4,58
1505700;55,33;64,97;51,17;49,84;91,93;35,62;70,72;61,61;39,96;6,01;88,65;70,07;35,99;60,13;100;3,26;15,06;3,39;0;13,07;6,66;54,87;28,49;32,32;45,78;61,04;96,1;75,58;20,08;5;7,9;3;6,96;6,1;36,3;64,7;3,45;13,8;1,24;2,51;33,3;4,88;9,8;29,4;68,61;35,94;3,69;0;2,17;0;6,97;1,68;66,67;0,21;2;0;4;33,73;124,63;38,55;0;1;0;0;1;4,76;3,04
1505809;47,81;49,9;47,15;46,36;93,84;16,78;46,94;42,05;24,68;4,35;91,04;68,54;13,68;65;99,58;7,2;19,59;2,03;3,27;9,82;1,79;19,87;19,84;3,24;40,15;45,99;60,71;41,48;45,49;6;24,34;5;2,73;9,2;52;68;3,65;15,1;0,18;1,71;26,66;3,9;8,18;26,18;40,9;29,45;3,27;7,5;6,41;5,51;32,12;11,18;53,85;0,21;6;9;4;32,03;60,89;14,26;0;1;3,71;0;1;10,21;6,89
1505908;52,48;58,28;50,54;48,63;89,85;27,72;40,92;74,63;15,93;5,74;92,32;88,17;50,06;52,31;90,87;1,28;26,67;2,96;7,42;7,42;7;52,27;10,67;48,17;31,17;58,2;39,4;33,51;17,76;4;4,23;2;6,59;15,4;57,5;74,8;2,8;10,7;0,17;2,87;32,42;6,14;9,89;9,89;51,91;27,19;2,47;74,34;6,23;5,37;45,01;8,47;53,85;0,21;5;8;1;38,67;237,38;20;0;1;5,52;6,51;2;2,18;1,01
1506005;54,63;62,42;50,71;50,75;93,27;25,58;62,43;68,4;40,94;5,04;87,05;69,8;48,23;58,36;89,89;6,51;21,37;3,05;0;3,35;5,67;53,15;16,62;26,31;20,5;63,52;87,3;69,43;23,36;5;5,6;2;10,06;6,2;38,7;68,4;3,65;7,1;1,11;3,6;27,46;1,73;36,81;33,46;83,65;13,38;3,35;20,05;11,73;5,22;94,42;15,71;63,64;0,17;4;0;2;34,81;99,01;17,4;0;1;14,18;8,75;2;9,6;6,01
1506104;52,92;69,44;44,54;44,77;85,67;58,75;64,33;69,02;36,4;11,16;74,71;55,9;14,61;56,18;100;8,3;20,73;5,18;9,27;37,06;4,02;65,45;5,06;58,34;51,26;86,18;57,01;59,64;22,58;5;3,09;2;6,31;4,4;39,4;62,9;3,05;20,2;4,54;7,27;54,41;3,76;55,6;92,66;101,93;37,06;9,46;0;69,18;0,27;18,47;2,01;55,56;1,91;12;7;2;32,12;157,68;42,49;0;1;0;0;1;11,95;7,84
1506112;55,15;72,45;48,75;44,23;86,96;39,99;72,27;90,59;36,95;5,87;86,1;66,1;15,08;55,49;100;6,36;11,56;5,29;7,4;37;4,51;34,36;40,74;34,48;67,63;83,18;71,95;66,11;0;1;2,47;2;12,68;3;40,6;69,6;3,05;19,6;2,2;3,26;30,47;2,18;14,8;51,81;103,61;29,6;0;3,35;26,46;0,13;3,27;1,01;66,67;1,31;11;7;4;35,84;272,7;53,76;0;1;0;0;1;8,34;6,49
1506138;52,81;53,65;54,86;49,9;92,61;19,83;80,26;21,91;58,45;22,62;82,25;56,13;22,75;69,24;90,09;17,52;20,59;0,61;2,06;13,1;5,36;31,65;13,27;35,49;82,55;90,39;77,54;72,13;83,92;6;59,69;6;79,84;3,5;25,2;44,9;3,55;8,5;10,4;15,43;95,97;12,82;29,76;42,86;120,24;45,24;2,38;0,37;69,35;0,15;12,32;1,77;66,67;2,92;4;0;5;27,38;62,32;19,81;0;1;12,44;13,49;2;27,43;15,25
1506161;52,53;63,05;50,31;44,25;91,44;18,9;76,81;65,04;57,78;14,12;77,99;51,34;11,62;56,63;100;8,74;6,49;6,49;0;16,5;5,65;31,95;11,26;19,97;72,68;91,69;72,81;69,74;19,91;4;7,38;3;20,35;4,1;27,5;41,2;3,9;8,9;0,43;8,5;81,14;11,72;21,99;54,99;104,48;60,49;16,5;0;81,9;0,44;91,49;10,24;63,64;4,84;4;0;2;33,77;141,05;32,47;0;1;0;0;1;11,88;8,67
1506187;53,75;57,67;51,29;52,3;91,73;37,01;71,35;30,59;57,31;9,69;83,01;55,15;36,56;64,43;99,53;8,7;19,35;1,33;3,85;13,49;5,96;79,64;15,79;75,44;73,49;89,3;64,17;60,03;88,34;6;64,75;6;27,75;3,3;31,1;41,6;4,2;10;0,36;9,39;47,66;7,18;32,75;46,24;127,16;30,83;1,93;0,05;66,55;1,2;62,4;5,76;61,54;1,48;2;5;3;28,42;68,66;19,49;0;1;4,16;0;1;11,38;8,89
1506195;52,9;62,18;51,37;45,15;94,6;18,28;63,79;72,06;36,9;4,68;93,7;70,22;25,6;59,63;89,94;5,44;18,77;0;2,27;2,02;5,93;36,86;22,44;100;49;74,34;60,32;67,01;7,51;3;7,18;3;12,12;11,1;43,4;61,7;3,6;9,7;0,09;2,99;19,23;8,8;4,04;22,22;54,54;10,1;2,42;26,26;27,12;4,95;37,8;6,09;53,85;0,57;2;0;2;29,22;290,51;21,72;0;1;13,8;7,02;2;7,33;5,44
1506203;56,23;65,42;53,34;49,94;92,8;58,82;69,95;40,11;47,62;16,76;82;66,98;30,12;62,03;100;7,61;14,95;1,43;4,95;12,37;4,45;61,7;23,86;69,97;73,8;73,79;79,07;57,05;63,21;6;39,64;5;14,38;5,5;30,1;56,8;3,1;11;4,38;10,4;89,26;7,89;59,37;42,05;103,9;17,32;4,95;4,02;15,29;5,73;2,09;0,29;69,23;2,65;8;5;5;31,25;121,32;51,77;0;1;0;0;1;10,69;7,34
1506302;53,56;65,51;49,84;45,33;93,01;45,53;58,81;64,7;42,31;9,51;80,18;67,38;10,59;58,88;100;11,87;25,79;0;4,86;4,27;5,44;72,46;7,74;23,52;31,62;54,01;78,25;65,55;16,02;4;8,71;3;22,35;5,7;39;57,6;3,5;13,8;2,31;4,77;45,7;10,12;25,61;68,31;183,57;21,35;4,27;0;13,12;1,25;3,9;2,87;63,64;2,68;3;6;4;31,23;288,26;49;0;1;0;0;1;16,6;11,51
1506351;54,77;64,64;51,71;47,95;91,71;44,77;68,85;53,24;52,28;15,73;80,33;58,51;21,87;65,47;100;4,46;29,33;0;0;18,72;4,54;76,02;27,85;31,65;54,23;72,17;85,63;62,45;19,49;4;20,04;5;3,46;4,8;31,2;46;3,45;11,2;4,08;11,29;67,89;15,5;24,15;48,3;96,6;67,62;4,83;0;58,52;0,15;4,86;0,27;100;6,2;4;6;5;28,15;82,39;43,11;0;1;0;0;1;6,25;4,32
1506401;57,85;78,41;49,72;45,43;93,82;52,38;67,42;100;35,5;6,44;86,58;70,34;25,39;49,32;100;7;22,73;0;0;10,85;4,43;86,07;24,67;45,7;45,51;90,68;69;60,35;0;1;0;1;0;4,5;40,1;71,5;3,5;12,5;0,52;2,26;40,33;5,03;20,12;60,37;110,68;10,06;0;0;0;0;9,54;3,35;55,56;0,11;2;0;1;31,82;579,84;52,27;0;1;0;0;1;11,53;5,77
1506500;52,65;58,8;50,61;48,56;93,39;37,04;73,32;31,43;47,74;19,39;79,9;55,39;26;64,12;98,55;5,57;21,47;2,04;1,43;4,3;5,35;67,64;12,83;62,07;69,01;76,89;71,13;74,76;73,04;6;41,96;6;22,65;4,3;30,4;53,3;3,5;12,7;8,71;13,67;70,21;18,79;57,35;50,18;90,33;43,01;1,43;1,31;75,2;0,22;6,57;0,22;69,23;3,08;2;3;4;27,71;126,39;36,91;0;1;12,92;0;1;8,08;5,23
1506559;49,16;53,99;48,64;44,84;92,03;20,28;66,77;36,89;44,45;8,15;82,46;59,48;20,31;56,71;100;2,35;17,75;2,96;5,04;10,07;4,63;8,71;38,3;9,18;53,26;76,48;62,95;70,16;45,24;6;23,65;5;33,77;4,7;39,2;48,8;3;12,9;4,26;4,49;39,13;2,06;35,26;60,45;141,04;20,15;0;28,68;92,08;0,05;26,08;2;63,64;2,32;2;7;2;33,43;60,63;38,76;0;1;0;0;1;3,14;2,37
1506583;50,61;55,52;47,83;48,49;88,21;20,94;62,81;50,12;44,92;3,96;89,32;53,1;23,15;59,24;100;11,55;55,25;0;5,51;10,86;5,43;54,2;26,45;8,38;42,83;50,97;85,07;68,76;21,35;5;14,76;4;32,12;4,8;34,4;64,5;4,05;4,8;0,17;7,01;10,07;3,81;9,5;28,51;71,29;19,01;9,5;0,16;56,91;1,02;200,04;29;72,73;1,8;8;0;2;31,49;122,36;24,86;0;1;0;0;1;15,95;11,32
1506609;51,13;60,68;46,61;46,08;95,86;40,21;70,95;35,71;36,15;14,68;84,06;51,56;21,21;60,15;100;2,97;8,04;0;0;8,09;4,91;73,35;38,09;40,58;65,1;82,08;68,86;66,76;59,43;6;38,86;5;40,84;6,1;38;62,1;3,5;16,1;8,1;6,9;70,36;4,64;36,4;32,36;97,07;20,22;12,13;0;90,98;0,3;7,94;1,86;72,73;2,9;6;0;2;29,49;107,86;28,42;0;1;0;0;1;4,41;2,73
1506708;50,23;54,39;48,8;47,51;94,15;14,18;71,29;37,94;38,66;6,31;94,43;55,82;23,2;57,4;100;9,44;14,04;0;1,72;7,02;6,76;14,28;22,52;15,15;72,29;69,31;86,2;60,74;42,2;6;30,15;5;27,45;7,1;36,3;46,9;3,1;12,6;2,06;6,27;23,23;4,82;4,21;9,83;59;11,24;2,81;0;61,95;1,2;68,98;7,76;53,33;0,58;7;0;3;34,74;409,32;20,18;0;1;0;0;1;16,38;7,27
1506807;57,22;66,74;62,09;42,84;92,9;51,03;72,64;50,37;68,43;28,04;79,35;72,56;13,03;82,02;66,99;9,31;15,92;0,45;2,64;13,55;5,72;50,15;43,93;45,34;66;67,27;87,52;70,05;24,45;5;14,76;4;30,63;1,2;22,4;37,7;4,35;7,3;2,41;23,53;156,74;10,85;36,34;74,34;115,97;36,67;3,96;20,17;16,9;0,81;11,05;2,29;61,9;2,88;6;0;10;22,82;79,2;22,03;2,44;2;146,33;31,86;2;14,33;8,25
1506906;55,8;65,28;52,37;49,76;86,06;64,13;65,31;45,61;54,98;9,51;85,38;59,6;32,01;54,62;100;12,39;35,71;0;15,01;30,01;4,05;77,46;31,81;67,78;59,86;81,16;50,13;66,96;36,13;5;25,34;5;15,34;2,9;31,5;67,6;3,85;7,9;2,88;4,28;58,4;1,01;45,02;45,02;45,02;30,01;0;10,31;65,54;0,11;18,58;3,47;55,56;3,6;3;5;2;29,46;482,4;45,54;0;1;0;0;1;17,53;11,89
1507003;54,07;64,48;50,86;46,87;91,1;47,59;79,52;39,72;53,47;11,42;80,82;57,73;11,93;66,25;98,46;10,84;20,96;2,1;6,44;12,89;5,04;74,29;61,86;65,49;60,62;84,54;84,15;83,89;80,42;6;35,4;5;16,75;3,9;29,3;49,9;3,35;7,9;4,12;6,35;51,03;10,17;22,55;64,44;86,99;57,99;3,22;0;61,35;0,16;10,75;1,33;72,73;4,19;3;0;4;26,62;108,3;27,25;0;1;13,71;0;1;15,32;10,41
1507102;55,18;71,15;48,51;45,9;93,64;43,74;72,76;74,45;40,05;7,33;86,43;60,25;15,76;62,28;100;5,54;13,51;0;5,56;11,13;4,56;80,35;9,22;22,47;51,9;85,16;77,39;72,02;13,35;4;3,9;2;7,71;3,4;37,4;64,8;3,2;13,5;2,02;3,27;39,76;4,86;22,26;50,08;50,08;38,95;0;0,48;49,78;0,21;10,16;1,56;81,82;0,58;4;7;3;29,28;68,47;31,53;0;1;0;0;1;15,97;0,52
1507151;53,26;62,29;46,86;50,65;93,98;36,69;80,19;38,28;39,6;8,62;87,85;51,37;34,96;61,02;100;6,61;2,7;2,56;6,4;3,94;6,44;69,92;37,87;61,98;68,97;88,35;94,09;69,63;49,66;6;31,21;5;25,37;4,4;37;60,7;2,95;14,9;2,86;3,3;52,14;1,76;39,44;15,77;74,93;19,72;4,09;0,94;92,23;0,44;22,41;0,92;72,73;2,15;2;0;2;28,92;149,89;21,89;0;1;0;0;1;9,53;6,23
1507201;44,74;52,9;43,62;37,7;90,97;27,95;51,2;41,46;30,07;5,66;85,95;52,8;16,44;60,92;67,75;5,69;29,36;1,6;3,14;12,56;5,26;38,66;17,38;22,05;39,76;59,49;51,87;50,97;49,76;6;26,57;5;6,28;3,9;48,5;70,9;2,8;19,1;1,36;1,98;32,86;3,78;31,41;34,55;75,38;31,41;3,14;0;79,44;0,28;45,33;8,67;88,89;0,98;4;0;2;29,88;38,63;25,39;0;1;135,57;78,27;3;8,63;5,11
1507300;51,78;55,09;54,33;45,91;93,56;18,97;61,87;45,95;38,12;4,75;94,94;79,51;15,08;64,26;100;4,29;18,58;2,19;0,8;4,01;6,09;7,2;8,71;2,01;51,71;51,05;89,22;56,58;35,29;5;24,24;5;13,29;9;38,1;55,4;3,25;8,2;0,11;4,69;19,88;5,9;7,21;12,02;32,06;13,63;1,48;59,7;21,03;3,06;161,94;9,24;73,33;0,37;5;7;5;33,11;135,39;25,36;0;1;0;0;1;5,79;4,29
1507409;52,36;67,3;45,34;44,46;92,28;56,66;69,06;51,19;45,2;8,08;75,97;52,12;17,44;65,38;88,54;6,46;4,48;4,17;6,45;12,63;4,9;60,71;48,98;34,77;49,57;80,48;67,73;72,91;38,44;5;19,13;4;25,71;3,2;27,9;59,9;3,3;14,4;1,71;3,72;50,06;2,36;31,58;75,79;145,27;44,21;12,63;0;87,83;0,19;18;1,37;44,44;4,24;4;0;3;27,8;35,1;17,49;0;1;26,2;24,15;2;9,39;6,06
1507458;54,01;60,96;49,78;51,28;91,94;36,6;77,45;37,86;52,2;8,49;80,66;57,77;41,67;59,71;99,11;4,64;9,17;0;3,96;24,01;5,83;46,64;25,25;47,27;67,67;85,92;90,89;66,06;68,81;6;35,88;5;27,89;4,9;36,1;45,3;3,75;9,2;1,51;5,45;36,07;11,64;52,02;32,01;104,04;36,01;9,94;14,26;78,37;0,16;41,39;2,59;72,73;0,89;4;0;2;28,44;188,86;31,42;0;1;7,97;0;1;6,81;4,31
1507466;57,94;76,68;49,74;47,41;94,28;61,13;70,52;80,81;51,9;9,38;74,96;62,73;31,19;44,73;100;13,71;12,2;0;0;16,5;4,26;79,33;50,22;69,33;69,27;72,16;73,84;67,32;0;1;6,12;3;27,51;1,6;28,9;78;4,05;7,6;0,92;1,89;59,31;8,88;17,58;99,03;165,04;66,02;0;14,69;55,52;0,78;27,92;1,78;55,56;2,1;5;0;0;43,9;424,46;24,39;0;1;0;0;1;19,11;13,33
1507474;51,74;58,56;48,24;48,42;90,89;39,23;64,07;40,06;39,84;8,27;81,14;63,72;23,58;56,36;96,81;16,91;26,79;0;4,38;17,51;5,42;74,71;48,36;99,08;50,51;83,68;60,3;58,88;42,72;6;22,6;5;14,71;5,7;40,8;69,9;3,6;10,2;2,44;3,72;49,52;1,88;39,4;48,16;113,83;30,65;8,76;0,42;30,48;2;8,76;1,35;45,45;1,42;7;8;3;38,1;102,26;32,14;0;1;28,44;0;1;25,36;15,39
1507508;45,71;48,23;45,58;43,32;91,03;28,31;44,38;29,19;36,2;3,74;87,87;54,54;13,7;54,91;100;4,67;12,12;5,85;0;14,74;6,36;45,93;25,16;43,34;11,15;75,52;47,96;36,32;44,6;6;46,36;6;36,1;7,2;40,9;67,9;3,05;10,7;0,26;1,38;24,63;2,09;14,35;21,52;93,26;28,69;7,52;0;72,54;1,08;40,93;2,61;77,78;2;3;8;1;33,33;286,42;22,42;0;1;0;0;1;7,28;4,08
1507607;51;57,97;48,7;46,34;91,12;22,57;70,5;47,69;46,7;10,46;83,91;53,72;22,64;55,97;100;6,76;27,83;0,99;3,6;13,72;5,34;34;7,57;55,6;56,33;74,99;85,05;64,52;43,88;6;14,39;4;12,74;3,9;36;59,7;3,7;10,5;4,8;4,99;55,35;2,26;30,86;37,72;92,58;41,15;3,43;0;80,49;0,26;9,54;1,84;60;2,54;8;0;0;30,12;85,43;27,24;0;1;0;0;1;9,1;6,76
1507706;51,92;60,24;55,8;39,72;92,68;14,14;66,43;67,72;43,32;7,37;91,59;80,93;15,87;55,7;85,9;1,42;32,02;1,88;0;11,41;2,17;32,76;2,5;33,03;36,76;42,65;92,84;85,78;17,93;4;7,88;3;4,22;3,2;39,5;53,7;3,35;18,6;1,97;2,33;40,17;6,54;7,6;11,41;45,63;41,82;0;40,81;7,76;0,27;1,71;0,7;55,56;0,04;3;0;1;33,9;270,57;14,88;0;1;49,78;23,03;2;2,46;1,09
1507755;54,21;69,1;41,15;52,38;85,23;38,16;77,86;75,13;25,31;9,74;78,26;51,28;42,92;61,64;100;4,94;12,2;12,2;0;34,19;5,86;71,83;27,66;63,4;76,99;87,22;84,28;65,36;0;1;17,76;4;17,76;15,4;49,5;61,4;3,1;13,7;0,24;3,03;55,95;13,03;68,39;51,29;85,48;17,1;17,1;0;88,84;0;49,97;3,34;77,78;2,55;7;0;2;29,27;127,47;17,07;0;1;0;0;1;8,56;3,82
1507805;54,22;63,17;50,97;48,53;80,02;28,35;59,84;84,49;27,33;8,54;85,35;82,64;35,67;49,54;100;8,9;59,04;0;16,89;42,23;5,98;58,73;22,28;50,1;52,98;60,66;85,33;43,76;0;1;7,91;3;5,45;14,4;41,5;64,6;3,4;13,5;0,47;2,84;6,78;38,59;8,45;42,23;59,13;50,68;8,45;64,73;5,88;7,29;154,3;13,3;55,56;0,91;2;3;1;42,8;138,54;27,68;0;1;0;0;1;12,75;8,45
1507904;53,24;72,39;53,66;33,67;91,68;72,01;64,49;61,4;42,84;13,24;87,32;71,24;16,39;56,25;58,2;3,85;23,36;2,39;0;15,88;4,84;72,07;51,46;76;74,69;76,21;74,81;39,67;24,14;5;6,81;3;8,23;4,2;33,5;52,7;3,2;16,4;3,63;7,28;65,5;10,72;35,74;39,71;43,68;19,86;3,97;4;1,2;0;16,49;2,14;88,89;0,87;8;7;3;35,28;98,76;46,5;0;1;220,64;72,04;3;5,52;3,66
1507953;47,34;54,41;50,94;36,68;92,13;19,73;72,95;32,82;45,39;6,79;92,6;58,99;10,81;63,03;65,3;7,57;22,77;1,3;2,89;12,54;4,89;26,12;40,5;15,04;72,41;68,65;81,67;70,25;97,03;6;68,19;6;14,35;4,8;33,1;59,9;3,7;11,4;0,16;2,45;37,63;9,46;6,75;24,12;40,52;23,15;0,96;0;50,08;2,35;32,98;1,87;69,23;2,36;6;7;4;34,35;36,95;19,58;20;4;17,75;9,94;2;11,37;6,88
1507961;50,07;59,3;45,35;45,56;83,75;45,32;72,13;36,01;45,23;7,07;76,11;52,97;19,26;56;100;6,99;17,05;5,56;34,51;15,54;4,37;81,57;10,55;70,84;73,5;78,1;69,17;68,38;75,1;6;38,22;5;39,06;2;33,1;64,8;3,25;14,4;1,81;4,67;37,29;3,21;17,25;25,88;155,29;103,53;8,63;0;83,28;0,45;13,73;2,4;77,78;3,28;4;0;2;32,95;396,22;24,43;0;1;0;0;1;9,84;6,74
1507979;59,56;76,67;57,35;44,66;94,47;46,44;85,59;80,17;65,32;6,34;84,05;73,68;24,19;58,43;87,6;8,4;9,55;3,75;0;5,37;4,76;88,77;55,76;86,36;86,74;88,77;95,49;74,39;6,46;3;1,79;2;7,3;1,4;21,4;52,7;4;7;0,15;3,72;34,45;6,89;26,85;53,71;107,42;32,23;0;27,41;18,39;2,17;23,6;3,12;63,64;0,11;2;0;2;33,76;164,43;17,52;0;1;34,6;18,07;2;10,97;8,6
1508001;49,95;55,47;49,17;45,2;93,03;30,64;67,03;31,18;46,83;8,16;84,1;57,59;19,93;62,79;91,1;6,99;15,55;0,71;4,77;14,32;3,85;58,65;45,22;68,45;59,98;73,9;81,39;54,52;66,74;6;52,49;6;24,19;6,1;36,5;66,8;3,85;5;0,25;3,68;45,2;9,98;27,05;65,23;89,1;25,46;1,59;0,36;57,54;0,75;47,97;4,36;53,33;2,99;5;0;4;33,78;57,6;22,76;0;1;3,43;5,02;2;9,87;6,72
1508035;48,92;52,63;50,58;43,54;92,11;15,69;55,85;46,85;44,78;4,39;88,41;64,75;23,06;54,53;89,86;6,72;15,87;1,76;3,26;13,05;6,07;25,09;5;11,48;28,17;55,26;70,31;63,14;27,54;5;21,62;5;7,9;3,2;37,6;66,7;3,3;7,6;1,93;2,37;20,95;2,22;9,79;48,93;68,5;22,83;3,26;18,46;53,93;0,1;8,02;1,08;72,73;1,61;8;0;2;28,4;95,33;76,54;0;1;14,51;20,7;2;8,93;6,8
