IBGE;MINUC;VABAG;VABINDK;VABS;VABADM;VABTOT;IMPLK;PIBK;PIBPC;AVAD1;AVAD2;AVAD3;RPCPOP;PATL;RMDEC;PLM
2110500;São Bento;13872,273;12100,725;97432,555;171764,779;295170,331;17058,427;312228,758;6789,21;ADM;DMS;COM;130,54;416,98;3665,59;11709,36
2110609;São Bernardo;42639,039;13993,899;84789,128;120294,707;261716,774;19513,63;281230,404;9756,48;ADM;DMS;AGR;103,50;968,92;3690,30;34547,24
2110658;São Domingos do Azeitão;147738,663;8445,873;101826,833;34321,628;292332,996;28205,891;320538,887;43036,91;AGR;DMS;COM;407,90;8323,35;11776,77;240308,36
2110708;São Domingos do Maranhão;50277,293;16254,401;132613,907;130252,089;329397,69;26571,145;355968,835;10350,64;ADM;DMS;COM;149,41;1065,57;4353,54;31049,70
2110807;São Félix de Balsas;45017,785;3139,297;13132,01;22108,67;83397,763;2771,548;86169,31;18980,02;AGR;ADM;DMS;123,77;1289,13;3840,99;40007,00
2110856;São Francisco do Brejão;37260,433;5646,408;23813,635;49308,749;116029,224;5245,197;121274,421;10037,61;ADM;PEC;DMS;90,95;1688,95;3644,53;67677,11
2110906;São Francisco do Maranhão;20306,691;3572,287;19831,936;52269,954;95980,869;3016,335;98997,204;8097,27;ADM;DMS;AGR;93,66;418,42;4269,92;19075,68
2111003;São João Batista;18438,174;3548,076;32349,357;76305,899;130641,506;4983,13;135624,636;6540,54;ADM;DMS;PEC;97,76;385,07;4784,38;18844,87
2111029;São João do Carú;22002,564;2757,579;24306,068;69957,789;119024;4014,577;123038,577;7803,06;ADM;DMS;PEC;74,29;427,53;4159,06;23934,22
2111052;São João do Paraíso;57101,575;3606,791;35782,673;46762,636;143253,675;8224,697;151478,372;13516,41;PEC;ADM;DMS;227,50;5328,49;4759,73;111480,08
2111078;São João do Soter;32775,638;4585,301;27582,752;87501,691;152445,381;3957,853;156403,234;8343,29;ADM;AGR;DMS;44,57;636,45;3310,45;47277,06
2111102;São João dos Patos;52576,054;22325,117;137180,488;100743,518;312825,177;28186,473;341011,65;13084,13;ADM;DMS;COM;319,16;4263,86;5247,87;70109,64
2111201;São José de Ribamar;25860,565;226026,674;1151141,109;630675,892;2033704,24;260262,114;2293966,354;12719,88;DMS;ADM;COM;594,41;3919,68;5585,83;36834,37
2111250;São José dos Basílios;11361,017;2206,562;15348,666;30021,964;58938,209;3014,312;61952,521;8110,03;ADM;DMS;PEC;70,82;443,62;3680,85;23056,37
2111300;São Luís;25577,566;7326937,605;17693955,59;3979931,315;29026402,07;7508823,87;36535225,95;32739,65;DMS;COM;ADM;1392,99;24503,03;9770,95;171872,72
2111409;São Luís Gonzaga do Maranhão;44452,956;4630,368;34037,283;80773,03;163893,637;6191,807;170085,444;9144,38;ADM;PEC;DMS;118,47;778,46;5232,42;34382,54
2111508;São Mateus do Maranhão;91478,2;16994,471;141047,505;152073,239;401593,414;27697,21;429290,625;10282,41;ADM;DMS;AGR;146,90;562,58;4229,76;16199,20
2111532;São Pedro da Água Branca;21583,557;4947,326;31289,067;61275,596;119095,547;8538,05;127633,597;9987,76;ADM;DMS;PEC;149,73;1218,63;4209,43;34258,90
2111573;São Pedro dos Crentes;36719,849;1990,929;17916,28;22779,856;79406,914;4145,081;83551,996;17777,02;PEC;ADM;DMS;188,22;8826,96;3989,33;187083,60
2111607;São Raimundo das Mangabeiras;416216,491;26706,836;154106,362;84918,328;681948,017;57712,706;739660,723;38745,98;AGR;DMS;ADM;246,37;3624,36;4457,60;65577,07
2111631;São Raimundo do Doca Bezerra;5986,464;1325,102;9731,244;25324,21;42367,019;1600,738;43967,757;8744,58;ADM;DMS;PEC;63,12;347,58;3722,34;20499,31
2111672;São Roberto;5888,101;1174,902;8584,964;28943,661;44591,627;1187,029;45778,655;6677,17;ADM;DMS;PEC;72,87;386,02;3776,47;20005,48
2111706;São Vicente Ferrer;21869,077;4669,124;33504,562;79098,959;139141,721;6639,479;145781,2;6493,02;ADM;DMS;AGR;88,53;350,80;4387,04;17384,52
2111722;Satubinha;14337,914;2257,39;16553,613;57119,335;90268,252;2831,899;93100,15;6522,36;ADM;DMS;PEC;63,68;310,70;4443,78;21681,18
2111748;Senador Alexandre Costa;18956,546;2765,861;26589,718;47301,032;95613,157;6238,045;101851,202;9025,36;ADM;DMS;AGR;52,96;378,19;3643,26;26018,67
2111763;Senador La Rocque;48776,166;7334,991;49215,865;72631,674;177958,696;9209,22;187167,916;13387,31;ADM;PEC;DMS;167,81;1629,29;3996,11;38799,29
2111789;Serrano do Maranhão;7780,197;1879,726;13383,232;47401,811;70444,966;2019,154;72464,12;7006,1;ADM;DMS;AGR;55,29;407,18;3650,38;26881,56
2111805;Sítio Novo;77186,24;5066,202;46371,291;83027,587;211651,32;9887,414;221538,734;12147,76;ADM;PEC;DMS;138,35;2291,93;3889,09;64429,36
2111904;Sucupira do Norte;46666,459;4014,607;26472,649;44287,002;121440,716;4795,841;126236,557;11874,38;ADM;AGR;DMS;130,58;880,86;4537,83;30611,48
2111953;Sucupira do Riachão;10130,893;1986,268;10088,121;23836,083;46041,365;1968,572;48009,937;8434,63;ADM;DMS;AGR;69,88;450,52;4088,83;26362,29
2112001;Tasso Fragoso;1863065,762;67993,254;314491,132;51321,483;2296871,631;54579,928;2351451,559;272095,76;AGR;DMS;COM;313,87;2061,54;4997,49;32823,99
2112100;Timbiras;12638,355;7813,493;52001,26;114433,608;186886,717;9498,552;196385,269;6716,09;ADM;DMS;COM;108,21;675,38;4734,67;29549,86
2112209;Timon;26447,729;284094,851;1054924,246;660138,57;2025605,395;295337,103;2320942,497;13547,65;ADM;DMS;COM;326,57;1866,93;5254,13;30037,03
2112233;Trizidela do Vale;14646,066;273242,789;116569,793;104089,754;508548,402;17002,813;525551,215;23648,98;IEXT;ADM;DMS;179,02;2357,31;3986,38;52492,22
2112274;Tufilândia;9383,766;1584,827;10972,838;36569,765;58511,195;1559,361;60070,556;10236,97;ADM;DMS;PEC;112,18;226,01;3909,07;7875,40
2112308;Tuntum;77064,536;13315,282;95771,048;160531,322;346682,188;18575,027;365257,214;8646,78;ADM;DMS;PEC;105,06;1007,49;4539,22;43530,18
2112407;Turiaçu;94771,869;7603,446;53338,72;131366,778;287080,814;8886,334;295967,148;8264,7;ADM;AGR;DMS;85,15;292,36;4478,24;15375,48
2112456;Turilândia;67424,911;5470,35;37836,921;106734,637;217466,819;5646,572;223113,391;8544,48;ADM;AGR;DMS;38,70;72,94;3895,04;7341,52
2112506;Tutóia;33873,516;29110,218;192803,671;250200,755;505988,161;40278,932;546267,093;9115,54;ADM;DMS;COM;116,33;760,08;4869,26;31816,11
2112605;Urbano Santos;12060,977;8506,022;78487,115;132680,375;231734,49;15806,246;247540,735;7325,64;ADM;DMS;COM;112,40;275,50;4827,93;11833,12
2112704;Vargem Grande;21239,861;16636,244;131869,223;235626,818;405372,146;28203,479;433575,625;7499,62;ADM;DMS;COM;98,68;449,41;4194,26;19101,58
2112803;Viana;79948,406;15508,504;174405,534;184473,959;454336,403;36153,623;490490,026;9280,44;ADM;DMS;COM;357,35;4259,03;4249,70;50649,66
2112852;Vila Nova dos Martírios;60514,387;4685,823;29058,407;56370,289;150628,906;6309,8;156938,706;11372,37;ADM;PEC;DMS;118,16;926,27;4366,01;34226,66
2112902;Vitória do Mearim;42125,548;12981,062;104526,02;136656,113;296288,744;21934,811;318223,554;9656,01;ADM;DMS;COM;139,33;928,76;4041,07;26937,20
2113009;Vitorino Freire;53985,271;9411,254;109811,426;130057,945;303265,896;22300,944;325566,84;10328,9;ADM;DMS;PEC;178,07;1991,19;4843,20;54155,53
2114007;Zé Doca;66241,989;24075,527;211289,748;216128,882;517736,146;49430,058;567166,204;10867,33;ADM;DMS;COM;163,86;3106,70;4077,25;77304,52
2200053;Acauã;16418,648;2481,749;14336,781;36877,224;70114,402;3446,124;73560,526;10332,99;ADM;DMS;AGR;89,04;1282,44;4053,51;58383,82
2200103;Agricolândia;7406,218;3185,921;9090,558;25409,486;45092,183;2190,994;47283,177;9229,59;ADM;DMS;AGR;165,74;791,11;4294,92;20500,84
2200202;Água Branca;5365,341;18125,529;106528,567;95314,261;225333,698;18636,87;243970,568;13921,29;ADM;DMS;COM;143,34;692,88;3950,68;19096,66
2200251;Alagoinha do Piauí;12193,652;2631,576;11886,461;36415,254;63126,943;2314,773;65441,715;8523,28;ADM;DMS;AGR;115,72;1315,97;4643,95;52810,96
2200277;Alegrete do Piauí;7211,957;1889,813;11232,302;25567,293;45901,365;2282,157;48183,522;9791,41;ADM;DMS;AGR;160,38;1713,90;3537,08;37798,08
2200301;Alto Longá;20280,394;5069,693;27745,405;71899,688;124995,18;5959,607;130954,787;9112,43;ADM;DMS;AGR;101,63;516,51;4511,54;22929,38
2200400;Altos;14420,98;56923,603;200942,005;217848,945;490135,533;47638,63;537774,163;13219,3;ADM;DMS;COM;290,52;1784,34;4872,60;29926,93
2200459;Alvorada do Gurguéia;22668,039;3198,457;20090,708;30328,482;76285,686;5839,161;82124,847;15016,43;ADM;AGR;DMS;181,96;3349,37;4695,48;86432,84
2200509;Amarante;18989,055;18117,469;53063,782;89829,234;179999,54;12592,538;192592,078;10937,14;ADM;DMS;COM;214,15;1346,33;4724,20;29700,31
2200608;Angical do Piauí;6252,324;3422,846;21197,455;31248,462;62121,087;4626,732;66747,819;9846,26;ADM;DMS;COM;229,44;2472,54;4150,17;44723,32
2200707;Anísio de Abreu;10792,146;5313,535;26277,125;50572,999;92955,805;5989,237;98945,042;9900,44;ADM;DMS;COM;169,76;714,47;4134,95;17403,03
2200806;Antônio Almeida;51789,271;43437,714;21692,282;19568,638;136487,905;7326,601;143814,506;45295,91;IEXT;AGR;ADM;300,42;1475,46;4960,12;24360,51
2200905;Aroazes;7351,555;2745,828;13324,248;30979,949;54401,58;2903,313;57304,894;9847,89;ADM;DMS;PEC;158,89;1146,02;3956,67;28537,91
2200954;Aroeiras do Itaim;3727,706;962,857;3816,77;15293,884;23801,217;823,431;24624,648;9652,94;ADM;DMS;PEC;30,48;237,03;3110,30;24186,10
2201002;Arraial;4354,071;2198,371;11474,293;28618,621;46645,355;2276,794;48922,149;10380,26;ADM;DMS;COM;176,48;852,09;4602,23;22220,31
2201051;Assunção do Piauí;8897,654;2049,297;10635,16;40418,995;62001,107;2265,38;64266,487;8156,68;ADM;DMS;AGR;35,84;231,11;2998,31;19332,01
2201101;Avelino Lopes;12298,401;4496,105;19930,926;56735,646;93461,077;4140,247;97601,324;8590,91;ADM;DMS;PEC;129,99;1880,55;3346,09;48407,02
2201150;Baixa Grande do Ribeiro;1245821,238;76744,094;239600,841;84835,053;1647001,227;121577,903;1768579,129;150504,56;AGR;DMS;ADM;361,14;1403,87;3939,16;15312,72
2201176;Barra D'Alcântara;2444,477;1816,684;9266,114;23569,674;37096,949;1866,375;38963,324;9856,65;ADM;DMS;COM;146,45;462,34;4351,80;13737,99
2201200;Barras;39524,67;28026,45;154522,051;247442,062;469515,232;28083,902;497599,134;10520,51;ADM;DMS;COM;174,64;1259,62;4676,64;33731,71
2201309;Barreiras do Piauí;110123,121;6478,632;17915,814;20370,478;154888,046;8283,946;163171,991;48620,97;AGR;ADM;DMS;165,59;3902,71;5092,30;120017,32
2201408;Barro Duro;17836,16;9562,71;20245,86;36844,458;84489,189;5340,692;89829,881;12792,63;ADM;AGR;DMS;203,83;2848,78;4790,32;66951,13
2201507;Batalha;27417,77;15693,314;57696,137;139174,339;239981,56;10821,613;250803,173;9305,89;ADM;DMS;AGR;196,12;2549,90;4782,42;62180,98
2201556;Bela Vista do Piauí;10240,355;1590,756;9601,893;23166,641;44599,645;2276,372;46876,016;11591,5;ADM;DMS;PEC;100,25;900,77;3452,97;31026,40
2201572;Belém do Piauí;6894,821;3601,619;7536,023;21571,711;39604,174;1660,126;41264,3;11440,06;ADM;DMS;PEC;100,00;675,77;3736,35;25249,68
2201606;Beneditinos;8519,97;4735,088;20806,612;53561,947;87623,617;4271,277;91894,894;8769,43;ADM;DMS;COM;120,92;1032,43;4207,14;35922,33
2201705;Bertolínia;6675,775;9482,238;17327,318;30087,163;63572,494;8585,958;72158,451;13091,16;ADM;DMS;ELET;283,01;966,60;4504,46;15384,62
2201739;Betânia do Piauí;3944,678;1943,468;14490,903;38070,47;58449,519;4111,721;62561,24;10067,79;ADM;DMS;COM;100,60;817,57;4165,01;33847,59
2201770;Boa Hora;10226,787;2000,108;10970,943;36875,839;60073,677;2433,094;62506,771;9127,74;ADM;DMS;AGR;92,53;71,07;4348,98;3340,13
2201804;Bocaina;8242,148;2304,345;9980,291;25210,26;45737,044;2034,476;47771,52;10594,7;ADM;DMS;AGR;224,57;2798,46;5269,31;65661,84
2201903;Bom Jesus;469056,491;90311,91;548552,655;141838,325;1249759,382;160425,848;1410185,23;55119,81;AGR;COM;DMS;193,83;1266,45;4991,17;32611,13
2201919;Bom Princípio do Piauí;18269,772;2757,046;11805,918;34493,119;67325,854;2839,788;70165,642;12374,89;ADM;AGR;DMS;100,56;489,67;4439,75;21618,15
2201929;Bonfim do Piauí;5660,483;1835,732;11982,165;31094,202;50572,583;2372,136;52944,719;9288,55;ADM;DMS;PEC;112,64;839,63;5082,34;37883,46
2201945;Boqueirão do Piauí;3454,563;1703,485;11385,444;32954,515;49498,007;2226,964;51724,971;8028,09;ADM;DMS;COM;138,62;184,53;3479,70;4632,08
2201960;Brasileira;6019,584;4959,152;13467,252;42073,179;66519,168;2805,328;69324,496;8288,44;ADM;DMS;CST;234,15;1660,16;4545,21;32226,50
2201988;Brejo do Piauí;6435,201;1970,359;9312,013;24231,555;41949,129;2028,606;43977,734;11500,45;ADM;DMS;PEC;74,23;974,95;3758,51;49363,44
2202000;Buriti dos Lopes;35389,248;13689,508;51960,226;101151,668;202190,65;12556,844;214747,494;10828,33;ADM;DMS;AGR;154,11;1460,74;4915,40;46590,70
2202026;Buriti dos Montes;10742,103;2745,215;11010,357;43099,738;67597,414;2092,168;69689,581;8414,58;ADM;DMS;PEC;109,12;754,40;4294,26;29687,57
2202059;Cabeceiras do Piauí;8977,962;5103,98;16480,869;51839,045;82401,855;3732,286;86134,141;8071,8;ADM;DMS;AGR;84,26;505,32;3844,11;23053,74
2202075;Cajazeiras do Piauí;3290,2;1153,568;6488,049;21891,708;32823,525;1358,852;34182,376;9532,17;ADM;DMS;PEC;56,82;125,02;3383,53;7445,18
2202083;Cajueiro da Praia;19959,548;6153,479;39862,623;42019,942;107995,592;7380,89;115376,481;14976,18;ADM;DMS;FLR;186,32;4515,98;5673,84;137522,32
2202091;Caldeirão Grande do Piauí;21852,829;118331,667;9833,696;32762,843;182781,035;12297,581;195078,616;33715,63;ELET;ADM;AGR;143,90;834,13;4621,44;26789,40
2202109;Campinas do Piauí;11367,197;2363,035;10675,228;30806,113;55211,573;2284,528;57496,101;10216,08;ADM;DMS;PEC;168,47;583,66;4508,67;15619,86
2202117;Campo Alegre do Fidalgo;2883,44;6533,59;9915,828;30216,497;49549,354;1821,29;51370,644;10086,52;ADM;DMS;CST;118,08;180,03;4275,33;6518,43
2202133;Campo Grande do Piauí;8081,162;2479,358;15999,678;32121,377;58681,575;3453,728;62135,303;10378,37;ADM;DMS;COM;105,07;1484,05;3892,91;54983,75
2202174;Campo Largo do Piauí;5219,987;1716,766;9427,847;38357,679;54722,28;1831,591;56553,871;7702,79;ADM;DMS;PEC;64,34;156,03;3459,01;8387,78
2202208;Campo Maior;36629,993;52832,785;297338,486;250816,652;637617,915;68244,901;705862,817;15034,35;ADM;DMS;COM;452,49;3724,04;5437,92;44754,28
2202251;Canavieira;7747,119;1690,725;6582,907;24738,654;40759,405;1188,847;41948,251;10652,17;ADM;DMS;PEC;97,33;300,09;4218,36;13005,95
2202307;Canto do Buriti;33456,663;15679,678;96943,407;105562,699;251642,447;19745,624;271388,071;12725,69;ADM;DMS;COM;240,52;2179,11;4329,32;39223,99
2202406;Capitão de Campos;5260,629;4532,404;31959,287;58579,389;100331,708;6078,131;106409,839;9276,42;ADM;DMS;COM;136,47;678,95;4620,89;22990,03
2202455;Capitão Gervásio Oliveira;4822,145;1315,921;8752,898;25518,074;40409,037;3265,834;43674,871;10582,72;ADM;DMS;PEC;96,46;245,12;3708,73;9424,59
2202505;Caracol;6576,276;3639,301;22298,004;59549,58;92063,161;5421,812;97484,973;8855,03;ADM;DMS;COM;493,18;21250,67;5377,16;231696,06
2202539;Caraúbas do Piauí;8777,304;1750,622;11221,959;33052,472;54802,357;2634,746;57437,103;9718,63;ADM;DMS;PEC;67,82;365,50;3804,45;20502,58
2202554;Caridade do Piauí;6958,419;3936,188;8918,908;27882,422;47695,938;2334,803;50030,741;9806,1;ADM;DMS;AGR;103,63;754,30;4084,83;29733,54
2202604;Castelo do Piauí;25096,865;12996,392;53903,257;98262,308;190258,822;12184,266;202443,088;10267,96;ADM;DMS;COM;182,93;1944,56;3457,79;36756,49
2202653;Caxingó;6478,87;1990,152;10461,447;32046,159;50976,628;2163,824;53140,452;9702,47;ADM;DMS;AGR;68,10;589,21;3405,85;29466,11
2202703;Cocal;36996,414;12422,587;71269,95;137368,178;258057,13;14709,402;272766,531;9776,23;ADM;DMS;AGR;119,70;1164,07;4408,95;42875,17
2202711;Cocal de Telha;2861,147;1597,488;10841,187;29579;44878,822;2082,555;46961,377;9568,33;ADM;DMS;COM;112,29;495,25;3820,05;16848,75
2202729;Cocal dos Alves;6171,91;2132,958;12334,336;34053,872;54693,076;2266,707;56959,782;9216,79;ADM;DMS;AGR;106,81;1011,36;3830,37;36267,68
2202737;Coivaras;3875,186;1558,863;7102,683;23773,133;36309,864;1398,225;37708,09;9324,45;ADM;DMS;AGR;73,24;343,53;4045,15;18974,20
2202752;Colônia do Gurguéia;4904,824;3113,105;23144,863;33875,845;65038,638;5520,187;70558,825;10780,57;ADM;DMS;COM;212,88;1103,53;4178,00;21658,50
2202778;Colônia do Piauí;7579,399;2900,281;14827,078;39608,641;64915,398;3195,958;68111,356;8886,02;ADM;DMS;PEC;85,15;247,13;4051,73;11759,28
2202802;Conceição do Canindé;17675,338;2591,711;11547,698;25716,571;57531,318;2914,373;60445,69;12564,06;ADM;DMS;AGR;171,07;1045,06;5014,27;30631,80
2202851;Coronel José Dias;5188,299;1980,888;6859,356;24769,264;38797,806;1961,852;40759,658;8694,47;ADM;DMS;PEC;103,42;464,71;4404,78;19792,58
2202901;Corrente;165632,582;26743,52;286073,984;132399,656;610849,743;69843,274;680693,017;25426,51;AGR;COM;DMS;390,12;5915,66;5475,40;83027,47
2203008;Cristalândia do Piauí;17353,006;2116,329;11826,624;40632,997;71928,955;3139,827;75068,781;8990,27;ADM;PEC;DMS;126,06;689,73;4180,01;22870,98
2203107;Cristino Castro;6573,846;6966,619;42787,903;56162,422;112490,789;9059,285;121550,074;11616,02;ADM;DMS;COM;220,39;1637,26;4185,04;31090,06
2203206;Curimatá;18752,824;11678,984;42938,03;58905,083;132274,92;9114,693;141389,614;12336,59;ADM;DMS;COM;297,45;2196,84;5599,16;41352,71
2203230;Currais;299393,436;15651,541;40405,483;29923,869;385374,33;23638,698;409013,028;82098,16;AGR;DMS;ADM;72,21;715,28;3623,69;35894,20
2203255;Curralinhos;6162,589;1273,629;7322,018;23392,879;38151,115;1508,624;39659,739;8862,51;ADM;DMS;FLR;54,06;328,11;4548,21;27604,16
2203271;Curral Novo do Piauí;6068,213;19980,902;8395,173;32870,457;67314,745;11078,817;78393,562;14544,26;ADM;ELET;DMS;81,93;719,01;4109,49;36064,57
2203305;Demerval Lobão;3406,201;44990,735;58948,689;77283,112;184628,737;27009,92;211638,657;15267,54;ADM;DMS;ITF;244,47;2298,38;4293,76;40367,45
2203354;Dirceu Arcoverde;7113,757;2516,086;14298,418;39741,905;63670,166;3822,263;67492,429;9578,83;ADM;DMS;PEC;135,38;787,81;3981,62;23169,55
2203404;Dom Expedito Lopes;5596,996;4202,659;26460,31;35687,381;71947,345;6097,46;78044,805;11245,65;ADM;DMS;COM;225,58;2463,52;4410,84;48170,78
2203420;Domingos Mourão;6484,567;2217,038;10784,439;25075,608;44561,652;1970,082;46531,734;10692,03;ADM;DMS;AGR;96,92;329,00;4441,88;15078,53
2203453;Dom Inocêncio;10867,869;66547,406;22357,137;49874,723;149647,135;14699,109;164346,244;17165,89;ADM;CST;ELET;109,14;1024,09;3796,13;35619,72
2203503;Elesbão Veloso;19390,584;8557,68;54583,568;71600,393;154132,225;10598,95;164731,175;11321,73;ADM;DMS;COM;169,68;2787,94;4571,23;75109,49
2203602;Eliseu Martins;5439,273;3559,163;17267,383;25284,485;51550,304;4041,343;55591,647;11246,54;ADM;DMS;COM;220,38;1826,98;4380,85;36318,61
2203701;Esperantina;16719,854;30230,017;175716,3;196405,603;419071,774;37474,405;456546,179;11427,08;ADM;DMS;COM;269,81;1719,47;4091,13;26072,05
2203750;Fartura do Piauí;6161,396;1237,226;7508,289;29431,378;44338,289;2436,15;46774,439;8775,69;ADM;DMS;PEC;81,87;148,06;3786,85;6847,94
2203800;Flores do Piauí;6155,926;3312,416;9986,406;26644,685;46099,433;2020,719;48120,151;10786,85;ADM;DMS;AGR;130,22;1145,40;4304,08;37857,58
2203859;Floresta do Piauí;3257,325;808,549;4970,333;15014,01;24050,217;1208,191;25258,408;9862,71;ADM;DMS;PEC;156,78;595,33;4224,82;16042,57
2203909;Floriano;20909,578;154048,15;801297,069;290321,345;1266576,142;202597,713;1469173,855;24441,02;DMS;COM;ADM;767,78;11447,83;6354,02;94740,93
2204006;Francinópolis;3905,083;2150,59;9346,6;27438,478;42840,751;1955,789;44796,54;8381,02;ADM;DMS;COM;114,65;568,77;4679,73;23215,44
2204105;Francisco Ayres;6808,995;2139,725;9760,631;26236,124;44945,476;1817,506;46762,982;10875,11;ADM;DMS;AGR;145,41;622,90;4003,94;17151,68
2204154;Francisco Macedo;1913,729;2910,908;7178,884;19609,992;31613,514;1227,549;32841,063;10211,77;ADM;DMS;IEXT;129,43;2031,03;3601,51;56515,74
2204204;Francisco Santos;7629,359;4971,749;21496,643;44386,606;78484,357;4542,366;83026,723;8811,07;ADM;DMS;COM;202,77;2252,78;4727,20;52520,10
2204303;Fronteiras;9061,772;6873,509;34657,416;56153,98;106746,676;5707,373;112454,049;9619,68;ADM;DMS;COM;234,84;2031,12;5215,25;45106,40
2204352;Geminiano;12506,176;5612,556;10647,164;27076,09;55841,987;3411,012;59252,998;10818,51;ADM;DMS;AGR;87,98;838,11;3455,81;32921,56
2204402;Gilbués;231031,585;16983,192;77345,795;62513,951;387874,523;29019,916;416894,439;38969,38;AGR;ADM;DMS;287,31;5536,57;5078,51;97864,65
2204501;Guadalupe;197911,875;305802,588;55694,214;59483,46;618892,137;18299,875;637192,013;60708,08;ELET;AGR;ADM;434,24;3733,27;5620,45;48320,79
2204550;Guaribas;5821,549;1824,727;6909,767;28425,457;42981,501;2117,214;45098,714;9861,95;ADM;DMS;AGR;109,23;310,47;3061,15;8700,69
2204600;Hugo Napoleão;3219,657;1799,386;6889,882;20764,244;32673,168;1393,111;34066,279;8779,97;ADM;DMS;AGR;177,58;1758,77;4783,49;47376,74
2204659;Ilha Grande;13929,506;35685,427;15563,49;51143,475;116321,897;3403,477;119725,374;12619,94;ADM;ELET;DMS;128,17;294,42;4506,09;10350,82
2204709;Inhuma;23813,987;10446,972;42961,014;76471,662;153693,635;9929,952;163623,587;10673,42;ADM;DMS;AGR;200,29;4235,00;4545,60;96112,45
2204808;Ipiranga do Piauí;7746,453;5068,688;19032,151;46292,924;78140,215;4276,361;82416,576;8356,14;ADM;DMS;AGR;154,26;1510,09;4046,92;39616,63
